ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
NJ,8,1,0.056,  1.03
NJ,8,2,0.944,  1.03
NJ,9,1,0.101,  1.93
NJ,9,2,0.899,  1.93
NJ,10,1,0.063,  0.89
NJ,10,2,0.098,  1.47
NJ,10,3,0.154,  1.42
NJ,10,4,0.282,  2.36
NJ,10,5,0.251,  1.85
NJ,10,6,0.033,  0.62
NJ,10,7,0.119,  1.32
NJ,11,1,0.057,  1.11
NJ,11,2,0.943,  1.11
NJ,12,1,0.200,  2.12
NJ,12,2,0.800,  2.12
NJ,13,1,0.766,  1.63
NJ,13,2,0.363,  2.31
NJ,13,3,0.141,  1.19
NJ,13,4,0.038,  1.42
NJ,13,5,0.108,  1.21
NJ,13,6,0.047,  0.52
NJ,13,7,0.121,  1.39
NJ,13,8,0.040,  1.00
NJ,13,9,0.039,  0.94
NJ,13,10,0.142,  1.15
NJ,14,1,0.728,  1.16
NJ,14,2,0.257,  1.69
NJ,14,3,0.076,  0.92
NJ,14,4,0.041,  0.80
NJ,14,5,0.187,  0.70
NJ,15,1,0.040,  0.75
NJ,15,2,0.093,  1.63
NJ,15,3,0.247,  2.48
NJ,15,4,0.389,  1.43
NJ,15,5,0.162,  2.04
NJ,15,6,0.069,  1.44
NM,1,1,0.335,  3.59
NM,1,2,0.466,  4.71
NM,1,3,0.145,  3.66
NM,2,1,0.146,  2.60
NM,2,2,0.417,  4.76
NM,2,3,0.437,  4.70
NM,3,3,0.092,  4.51
NM,3,4,0.133,  4.08
NM,3,5,0.247,  4.35
NM,3,6,0.158,  4.83
NM,3,8,0.095,  2.13
NM,3,9,0.069,  2.14
NM,4,1,0.117,  3.85
NM,4,2,0.883,  3.85
NM,5,1,0.082,  1.61
NM,5,2,0.123,  3.40
NM,5,3,0.795,  4.10
NM,6,1,0.092,  1.89
NM,6,2,0.199,  3.67
NM,6,3,0.709,  4.17
NM,7,1,0.328,  4.21
NM,7,2,0.672,  4.21
NM,8,2,0.962,  2.17
NM,9,1,0.105,  3.37
NM,9,2,0.895,  3.37
NM,10,2,0.087,  4.41
NM,10,3,0.187,  3.61
NM,10,4,0.309,  5.09
NM,10,5,0.249,  3.32
NM,10,7,0.107,  2.96
NM,11,2,0.980,  1.27
NM,12,1,0.081,  3.35
NM,12,2,0.919,  3.35
NM,13,1,0.738,  3.96
NM,13,2,0.226,  5.12
NM,13,3,0.066,  2.81
NM,13,6,0.071,  3.03
NM,13,10,0.218,  3.24
NM,14,1,0.705,  3.71
NM,14,2,0.183,  5.12
NM,14,5,0.259,  2.62
NM,15,3,0.164,  4.06
NM,15,4,0.466,  6.17
NM,15,5,0.116,  3.59
NM,15,6,0.153,  3.88
NV,1,1,0.385,  1.94
NV,1,2,0.432,  2.52
NV,1,3,0.163,  2.16
NV,2,1,0.157,  2.78
NV,2,2,0.474,  3.41
NV,2,3,0.369,  2.88
NV,3,1,0.098,  2.15
NV,3,4,0.108,  1.67
NV,3,5,0.217,  2.58
NV,3,6,0.148,  2.55
NV,3,7,0.081,  2.03
NV,3,8,0.067,  2.19
NV,3,9,0.116,  1.37
NV,3,10,0.076,  2.00
NV,4,1,0.187,  3.54
NV,4,2,0.813,  3.54
NV,5,1,0.078,  1.57
NV,5,2,0.143,  2.44
NV,5,3,0.779,  3.10
NV,6,1,0.052,  1.87
NV,6,2,0.233,  2.43
NV,6,3,0.715,  2.22
NV,7,1,0.348,  3.67
NV,7,2,0.652,  3.67
NV,8,2,0.976,  0.87
NV,9,1,0.073,  2.25
NV,9,2,0.927,  2.25
NV,10,1,0.073,  1.54
NV,10,2,0.071,  2.38
NV,10,3,0.159,  2.76
NV,10,4,0.252,  1.36
NV,10,5,0.300,  1.80
NV,10,7,0.111,  2.36
NV,11,1,0.049,  1.37
NV,11,2,0.951,  1.37
NV,12,1,0.140,  1.84
NV,12,2,0.860,  1.84
NV,13,1,0.706,  2.93
NV,13,2,0.307,  3.47
NV,13,3,0.133,  2.10
NV,13,7,0.072,  1.89
NV,13,10,0.213,  2.79
NV,14,1,0.650,  3.17
NV,14,2,0.208,  2.88
NV,14,3,0.062,  1.62
NV,14,5,0.299,  3.20
NV,15,2,0.057,  1.19
NV,15,3,0.234,  3.06
NV,15,4,0.462,  3.29
NV,15,5,0.089,  2.73
NV,15,6,0.137,  3.60
NY,1,1,0.507,  1.80
NY,1,2,0.359,  1.64
NY,1,3,0.077,  0.93
NY,1,4,0.038,  0.79
NY,1,5,0.019,  0.63
NY,2,1,0.209,  1.70
NY,2,2,0.395,  1.20
NY,2,3,0.395,  1.80
NY,3,1,0.161,  1.38
NY,3,2,0.046,  0.61
NY,3,3,0.046,  0.48
NY,3,4,0.110,  1.22
NY,3,5,0.179,  1.47
NY,3,6,0.152,  1.56
NY,3,7,0.063,  0.62
NY,3,8,0.077,  0.60
NY,3,9,0.079,  0.90
NY,3,10,0.087,  1.14
NY,4,1,0.301,  1.08
NY,4,2,0.699,  1.08
NY,5,1,0.104,  0.84
NY,5,2,0.132,  1.67
NY,5,3,0.765,  1.17
NY,6,1,0.147,  1.20
NY,6,2,0.203,  1.71
NY,6,3,0.650,  0.98
NY,7,1,0.298,  1.24
NY,7,2,0.702,  1.24
NY,8,1,0.051,  0.72
NY,8,2,0.949,  0.72
NY,9,1,0.078,  0.92
NY,9,2,0.922,  0.92
NY,10,1,0.037,  0.61
NY,10,2,0.094,  1.14
NY,10,3,0.157,  1.70
NY,10,4,0.275,  1.31
NY,10,5,0.253,  1.29
NY,10,6,0.048,  0.55
NY,10,7,0.135,  0.72
NY,11,1,0.065,  0.58
NY,11,2,0.935,  0.58
NY,12,1,0.231,  1.45
NY,12,2,0.769,  1.45
NY,13,1,0.765,  1.33
NY,13,2,0.357,  1.56
NY,13,3,0.125,  1.16
NY,13,4,0.027,  0.69
NY,13,5,0.032,  0.53
NY,13,6,0.067,  0.86
NY,13,7,0.132,  1.08
NY,13,8,0.060,  0.95
NY,13,9,0.038,  0.61
NY,13,10,0.160,  1.58
NY,14,1,0.717,  1.09
NY,14,2,0.264,  1.40
NY,14,3,0.066,  0.99
NY,14,4,0.027,  0.62
NY,14,5,0.225,  1.62
NY,15,1,0.040,  0.76
NY,15,2,0.118,  1.24
NY,15,3,0.190,  0.70
NY,15,4,0.442,  1.86
NY,15,5,0.120,  1.17
NY,15,6,0.091,  0.87
OH,1,1,0.351,  2.06
OH,1,2,0.467,  1.53
OH,1,3,0.139,  1.30
OH,1,4,0.028,  0.54
OH,1,5,0.015,  0.84
OH,2,1,0.228,  2.18
OH,2,2,0.406,  2.02
OH,2,3,0.366,  2.07
OH,3,1,0.051,  1.29
OH,3,2,0.036,  1.03
OH,3,3,0.034,  0.76
OH,3,4,0.124,  1.76
OH,3,5,0.229,  2.13
OH,3,6,0.191,  1.56
OH,3,7,0.085,  0.91
OH,3,8,0.086,  1.27
OH,3,9,0.084,  0.99
OH,3,10,0.080,  1.18
OH,4,1,0.124,  1.42
OH,4,2,0.876,  1.42
OH,5,1,0.082,  1.33
OH,5,2,0.127,  1.24
OH,5,3,0.791,  2.04
OH,6,1,0.093,  1.48
OH,6,2,0.205,  1.94
OH,6,3,0.702,  1.83
OH,7,1,0.358,  1.35
OH,7,2,0.642,  1.35
OH,8,1,0.038,  0.73
OH,8,2,0.962,  0.73
OH,9,1,0.080,  1.68
OH,9,2,0.920,  1.68
OH,10,1,0.055,  1.00
OH,10,2,0.088,  1.14
OH,10,3,0.155,  0.82
OH,10,4,0.288,  2.18
OH,10,5,0.273,  1.92
OH,10,6,0.017,  0.75
OH,10,7,0.124,  1.15
OH,11,1,0.032,  0.49
OH,11,2,0.968,  0.49
OH,12,1,0.116,  0.68
OH,12,2,0.884,  0.68
OH,13,1,0.765,  1.40
OH,13,2,0.228,  1.35
OH,13,3,0.118,  0.99
OH,13,4,0.018,  0.61
OH,13,5,0.040,  0.93
OH,13,6,0.084,  1.02
OH,13,7,0.111,  1.16
OH,13,8,0.024,  0.74
OH,13,9,0.033,  0.34
OH,13,10,0.175,  1.18
OH,14,1,0.726,  1.55
OH,14,2,0.164,  1.49
OH,14,3,0.094,  0.86
OH,14,4,0.023,  0.58
OH,14,5,0.217,  1.36
OH,15,1,0.042,  0.74
OH,15,2,0.096,  1.39
OH,15,3,0.190,  1.27
OH,15,4,0.436,  2.28
OH,15,5,0.101,  0.73
OH,15,6,0.135,  2.03
OK,1,1,0.310,  1.65
OK,1,2,0.435,  2.21
OK,1,3,0.201,  2.36
OK,1,4,0.040,  1.09
OK,2,1,0.158,  2.81
OK,2,2,0.419,  3.35
OK,2,3,0.423,  3.85
OK,3,1,0.079,  1.97
OK,3,2,0.043,  1.58
OK,3,4,0.102,  2.09
OK,3,5,0.197,  2.33
OK,3,6,0.213,  2.62
OK,3,7,0.097,  2.16
OK,3,8,0.093,  1.73
OK,3,9,0.068,  1.43
OK,3,10,0.081,  1.60
OK,4,1,0.125,  2.39
OK,4,2,0.875,  2.39
OK,5,1,0.072,  1.66
OK,5,2,0.114,  2.51
OK,5,3,0.814,  2.33
OK,6,1,0.092,  2.54
OK,6,2,0.183,  3.19
OK,6,3,0.726,  3.17
OK,7,1,0.370,  2.47
OK,7,2,0.630,  2.47
OK,8,1,0.035,  1.02
OK,8,2,0.965,  1.02
OK,9,1,0.069,  2.67
OK,9,2,0.931,  2.67
OK,10,1,0.061,  2.62
OK,10,2,0.082,  1.81
OK,10,3,0.148,  2.66
OK,10,4,0.277,  3.71
OK,10,5,0.292,  3.21
OK,10,7,0.103,  1.72
OK,11,1,0.058,  1.10
OK,11,2,0.942,  1.10
OK,12,1,0.082,  2.02
OK,12,2,0.918,  2.02
OK,13,1,0.708,  2.87
OK,13,2,0.165,  2.43
OK,13,3,0.066,  2.04
OK,13,6,0.061,  1.67
OK,13,7,0.081,  1.44
OK,13,10,0.212,  2.58
OK,14,1,0.693,  2.68
OK,14,2,0.128,  2.05
OK,14,3,0.045,  1.57
OK,14,5,0.261,  2.97
OK,15,1,0.034,  1.24
OK,15,2,0.111,  2.44
OK,15,3,0.217,  1.56
OK,15,4,0.341,  3.37
OK,15,5,0.105,  2.13
OK,15,6,0.191,  2.26
OR,1,1,0.345,  2.53
OR,1,2,0.484,  2.60
OR,1,3,0.131,  1.78
OR,1,4,0.024,  0.70
OR,2,1,0.179,  1.50
OR,2,2,0.440,  3.69
OR,2,3,0.381,  3.89
OR,3,1,0.080,  2.64
OR,3,2,0.018,  0.64
OR,3,3,0.047,  1.62
OR,3,4,0.161,  2.09
OR,3,5,0.227,  1.93
OR,3,6,0.159,  2.18
OR,3,7,0.079,  1.32
OR,3,8,0.081,  0.89
OR,3,9,0.098,  1.62
OR,3,10,0.049,  0.68
OR,4,1,0.191,  1.98
OR,4,2,0.809,  1.98
OR,5,1,0.075,  1.55
OR,5,2,0.127,  1.72
OR,5,3,0.798,  2.39
OR,6,1,0.098,  1.22
OR,6,2,0.252,  1.99
OR,6,3,0.650,  2.42
OR,7,1,0.360,  2.48
OR,7,2,0.640,  2.48
OR,8,1,0.043,  1.15
OR,8,2,0.957,  1.15
OR,9,1,0.054,  1.00
OR,9,2,0.946,  1.00
OR,10,2,0.070,  1.63
OR,10,3,0.144,  1.17
OR,10,4,0.345,  3.24
OR,10,5,0.297,  2.00
OR,10,7,0.108,  1.69
OR,11,1,0.032,  0.53
OR,11,2,0.968,  0.53
OR,12,1,0.147,  1.22
OR,12,2,0.853,  1.22
OR,13,1,0.723,  2.16
OR,13,2,0.316,  2.09
OR,13,3,0.100,  2.39
OR,13,5,0.055,  0.89
OR,13,6,0.069,  1.81
OR,13,7,0.107,  1.73
OR,13,8,0.039,  1.20
OR,13,9,0.049,  0.76
OR,13,10,0.205,  2.55
OR,14,1,0.671,  2.77
OR,14,2,0.235,  2.54
OR,14,3,0.070,  1.43
OR,14,4,0.020,  0.65
OR,14,5,0.271,  3.10
OR,15,2,0.100,  1.57
OR,15,3,0.230,  1.95
OR,15,4,0.461,  2.20
OR,15,5,0.063,  0.98
OR,15,6,0.134,  1.61
PA,1,1,0.399,  2.10
PA,1,2,0.462,  2.40
PA,1,3,0.092,  1.50
PA,1,4,0.032,  0.57
PA,1,5,0.014,  0.24
PA,2,1,0.232,  1.69
PA,2,2,0.411,  1.32
PA,2,3,0.357,  1.95
PA,3,1,0.098,  0.99
PA,3,2,0.035,  0.74
PA,3,3,0.050,  0.47
PA,3,4,0.127,  0.79
PA,3,5,0.172,  1.28
PA,3,6,0.152,  1.36
PA,3,7,0.072,  0.51
PA,3,8,0.105,  1.36
PA,3,9,0.115,  1.11
PA,3,10,0.074,  0.76
PA,4,1,0.198,  1.88
PA,4,2,0.802,  1.88
PA,5,1,0.097,  0.81
PA,5,2,0.111,  0.90
PA,5,3,0.793,  1.39
PA,6,1,0.146,  1.20
PA,6,2,0.203,  0.99
PA,6,3,0.651,  1.06
PA,7,1,0.359,  1.85
PA,7,2,0.641,  1.85
PA,8,1,0.038,  0.83
PA,8,2,0.962,  0.83
PA,9,1,0.068,  0.78
PA,9,2,0.932,  0.78
PA,10,1,0.052,  1.01
PA,10,2,0.103,  1.17
PA,10,3,0.187,  1.34
PA,10,4,0.287,  1.57
PA,10,5,0.225,  1.57
PA,10,6,0.035,  0.93
PA,10,7,0.111,  1.22
PA,11,1,0.063,  0.87
PA,11,2,0.937,  0.87
PA,12,1,0.139,  1.06
PA,12,2,0.861,  1.06
PA,13,1,0.775,  1.92
PA,13,2,0.280,  1.56
PA,13,3,0.099,  1.55
PA,13,4,0.037,  0.51
PA,13,5,0.072,  1.22
PA,13,6,0.107,  1.20
PA,13,7,0.110,  1.43
PA,13,8,0.048,  0.98
PA,13,9,0.059,  1.35
PA,13,10,0.163,  1.68
PA,14,1,0.759,  1.77
PA,14,2,0.200,  1.16
PA,14,3,0.063,  0.86
PA,14,4,0.030,  0.51
PA,14,5,0.207,  1.81
PA,15,1,0.055,  0.67
PA,15,2,0.123,  0.68
PA,15,3,0.195,  1.42
PA,15,4,0.411,  2.27
PA,15,5,0.122,  1.88
PA,15,6,0.094,  1.68
PR,1,1,0.459,  3.68
PR,1,2,0.439,  4.71
PR,1,3,0.063,  1.77
PR,2,1,0.167,  2.71
PR,2,2,0.608,  2.81
PR,2,3,0.225,  2.92
PR,3,1,0.146,  3.22
PR,3,2,0.094,  2.46
PR,3,3,0.136,  3.18
PR,3,4,0.188,  2.94
PR,3,5,0.222,  2.95
PR,3,6,0.075,  2.20
PR,3,10,0.078,  2.28
PR,4,1,0.355,  3.61
PR,4,2,0.645,  3.61
PR,5,1,0.085,  2.78
PR,5,2,0.184,  2.68
PR,5,3,0.731,  3.27
PR,6,1,0.085,  2.46
PR,6,2,0.372,  1.46
PR,6,3,0.543,  2.46
PR,7,1,0.373,  2.73
PR,7,2,0.627,  2.73
PR,8,1,0.096,  2.50
PR,8,2,0.904,  2.50
PR,9,1,0.158,  2.51
PR,9,2,0.842,  2.51
PR,10,1,0.103,  2.25
PR,10,2,0.152,  2.11
PR,10,3,0.203,  3.50
PR,10,4,0.247,  3.17
PR,10,5,0.153,  2.73
PR,10,6,0.061,  2.86
PR,10,7,0.081,  2.63
PR,11,1,0.083,  2.50
PR,11,2,0.917,  2.50
PR,12,1,0.353,  4.38
PR,12,2,0.647,  4.38
PR,13,1,0.691,  3.48
PR,13,2,0.351,  3.10
PR,13,3,0.182,  2.44
PR,13,4,0.083,  3.03
PR,13,5,0.415,  2.10
PR,13,6,0.073,  2.33
PR,13,7,0.109,  2.52
PR,13,10,0.092,  2.44
PR,14,1,0.654,  4.10
PR,14,2,0.249,  2.65
PR,14,3,0.137,  2.03
PR,14,4,0.119,  3.40
PR,14,5,0.158,  3.65
PR,15,2,0.093,  2.80
PR,15,3,0.229,  3.79
PR,15,4,0.546,  3.64
PR,15,5,0.088,  2.89
RI,1,1,0.492,  4.95
RI,1,2,0.429,  4.60
RI,2,1,0.216,  7.19
RI,2,2,0.510,  6.05
RI,2,3,0.274,  6.06
RI,3,4,0.196,  6.60
RI,3,5,0.175,  4.89
RI,3,8,0.093,  3.22
RI,4,1,0.226,  5.64
RI,4,2,0.774,  5.64
RI,5,2,0.157,  5.16
RI,5,3,0.733,  8.78
RI,6,2,0.197,  5.33
RI,6,3,0.658,  7.15
RI,7,1,0.352,  7.28
RI,7,2,0.648,  7.28
RI,8,2,0.950,  2.13
RI,9,2,0.899,  3.42
RI,10,4,0.338,  5.79
RI,10,5,0.183,  5.25
RI,10,7,0.177,  4.38
RI,11,2,0.903,  6.10
RI,12,2,0.853,  4.98
RI,13,1,0.865,  4.37
RI,13,2,0.383,  5.12
RI,13,3,0.170,  5.68
RI,14,1,0.806,  6.47
RI,14,2,0.364,  4.91
RI,14,5,0.132,  3.98
RI,15,2,0.146,  3.67
RI,15,3,0.285,  5.10
RI,15,4,0.364,  4.67
SC,1,1,0.322,  2.40
SC,1,2,0.463,  2.55
SC,1,3,0.159,  1.99
SC,1,4,0.051,  1.26
SC,2,1,0.159,  1.77
SC,2,2,0.445,  3.59
SC,2,3,0.396,  3.27
SC,3,1,0.048,  1.37
SC,3,2,0.026,  0.72
SC,3,3,0.057,  1.99
SC,3,4,0.138,  1.71
SC,3,5,0.202,  2.84
SC,3,6,0.169,  1.92
SC,3,7,0.060,  1.81
SC,3,8,0.129,  2.56
SC,3,9,0.105,  1.20
SC,3,10,0.066,  1.89
SC,4,1,0.122,  1.53
SC,4,2,0.878,  1.53
SC,5,1,0.059,  1.79
SC,5,2,0.136,  2.15
SC,5,3,0.805,  3.08
SC,6,1,0.074,  1.38
SC,6,2,0.214,  1.97
SC,6,3,0.713,  1.91
SC,7,1,0.346,  2.79
SC,7,2,0.654,  2.79
SC,8,1,0.078,  2.16
SC,8,2,0.922,  2.16
SC,9,1,0.048,  1.19
SC,9,2,0.952,  1.19
SC,10,1,0.050,  2.10
SC,10,2,0.137,  2.40
SC,10,3,0.162,  2.22
SC,10,4,0.285,  1.75
SC,10,5,0.235,  2.18
SC,10,7,0.107,  1.77
SC,11,1,0.053,  1.01
SC,11,2,0.947,  1.01
SC,12,1,0.106,  2.20
SC,12,2,0.894,  2.20
SC,13,1,0.713,  3.06
SC,13,2,0.318,  2.73
SC,13,3,0.119,  1.57
SC,13,6,0.065,  1.88
SC,13,7,0.100,  1.94
SC,13,9,0.032,  1.27
SC,13,10,0.213,  2.78
SC,14,1,0.663,  3.02
SC,14,2,0.279,  3.00
SC,14,3,0.067,  0.86
SC,14,5,0.258,  2.98
SC,15,1,0.066,  1.88
SC,15,2,0.087,  1.42
SC,15,3,0.185,  2.83
SC,15,4,0.452,  2.88
SC,15,5,0.072,  1.06
SC,15,6,0.138,  3.03
SD,1,1,0.274,  3.95
SD,1,2,0.503,  5.06
SD,1,3,0.158,  3.20
SD,2,1,0.219,  4.56
SD,2,2,0.324,  5.32
SD,2,3,0.457,  6.34
SD,3,4,0.185,  3.55
SD,3,5,0.232,  5.57
SD,3,6,0.170,  5.09
SD,4,1,0.112,  2.90
SD,4,2,0.888,  2.90
SD,5,2,0.098,  3.00
SD,5,3,0.879,  3.18
SD,6,2,0.188,  4.28
SD,6,3,0.779,  4.63
SD,7,1,0.302,  5.06
SD,7,2,0.698,  5.06
SD,8,2,0.985,  1.05
SD,9,2,0.963,  2.79
SD,10,3,0.164,  8.17
SD,10,4,0.248,  6.79
SD,10,5,0.234,  3.83
SD,10,7,0.165,  7.15
SD,11,2,0.962,  3.33
SD,12,2,0.945,  2.21
SD,13,1,0.732,  4.25
SD,13,2,0.219,  3.32
SD,13,7,0.155,  4.44
SD,13,10,0.231,  3.53
SD,14,1,0.713,  3.71
SD,14,2,0.164,  4.01
SD,14,5,0.230,  2.83
SD,15,2,0.095,  2.74
SD,15,3,0.142,  4.13
SD,15,4,0.438,  7.29
SD,15,6,0.274,  5.29
TN,1,1,0.340,  2.26
TN,1,2,0.448,  3.70
TN,1,3,0.171,  2.60
TN,1,4,0.032,  1.21
TN,2,1,0.200,  2.53
TN,2,2,0.410,  2.07
TN,2,3,0.390,  2.88
TN,3,1,0.043,  1.19
TN,3,4,0.103,  2.25
TN,3,5,0.200,  2.25
TN,3,6,0.196,  2.20
TN,3,7,0.088,  2.13
TN,3,8,0.104,  1.68
TN,3,9,0.103,  1.02
TN,3,10,0.104,  1.56
TN,4,1,0.145,  3.05
TN,4,2,0.855,  3.05
TN,5,1,0.097,  1.32
TN,5,2,0.086,  1.78
TN,5,3,0.817,  1.72
TN,6,1,0.090,  1.85
TN,6,2,0.196,  2.04
TN,6,3,0.714,  2.62
TN,7,1,0.365,  1.81
TN,7,2,0.635,  1.81
TN,8,1,0.055,  1.70
TN,8,2,0.945,  1.70
TN,9,1,0.047,  1.59
TN,9,2,0.953,  1.59
TN,10,2,0.064,  1.93
TN,10,3,0.230,  3.31
TN,10,4,0.258,  3.05
TN,10,5,0.307,  4.15
TN,10,7,0.099,  1.69
TN,11,2,0.982,  0.97
TN,12,1,0.084,  0.83
TN,12,2,0.916,  0.83
TN,13,1,0.798,  2.52
TN,13,2,0.271,  2.52
TN,13,3,0.101,  1.74
TN,13,6,0.089,  2.11
TN,13,7,0.120,  1.36
TN,13,8,0.037,  0.89
TN,13,9,0.034,  0.83
TN,13,10,0.135,  1.92
TN,14,1,0.782,  2.36
TN,14,2,0.210,  2.20
TN,14,3,0.059,  1.20
TN,14,5,0.155,  2.51
TN,15,1,0.049,  1.58
TN,15,2,0.115,  1.62
TN,15,3,0.229,  2.25
TN,15,4,0.400,  3.10
TN,15,5,0.095,  1.18
TN,15,6,0.112,  1.78
TX,1,1,0.353,  1.61
TX,1,2,0.458,  1.45
TX,1,3,0.141,  0.94
TX,1,4,0.037,  0.54
TX,1,5,0.011,  0.24
TX,2,1,0.186,  0.96
TX,2,2,0.457,  1.77
TX,2,3,0.357,  1.46
TX,3,1,0.053,  0.70
TX,3,2,0.032,  0.52
TX,3,3,0.046,  0.66
TX,3,4,0.106,  0.60
TX,3,5,0.216,  1.15
TX,3,6,0.179,  1.63
TX,3,7,0.074,  0.54
TX,3,8,0.100,  0.85
TX,3,9,0.115,  0.83
TX,3,10,0.079,  0.87
TX,4,1,0.153,  1.47
TX,4,2,0.847,  1.47
TX,5,1,0.075,  0.81
TX,5,2,0.102,  1.21
TX,5,3,0.823,  0.90
TX,6,1,0.096,  0.91
TX,6,2,0.211,  1.67
TX,6,3,0.694,  1.54
TX,7,1,0.293,  1.05
TX,7,2,0.707,  1.05
TX,8,1,0.045,  0.59
TX,8,2,0.955,  0.59
TX,9,1,0.054,  1.01
TX,9,2,0.946,  1.01
TX,10,1,0.035,  0.52
TX,10,2,0.070,  0.74
TX,10,3,0.156,  0.98
TX,10,4,0.295,  1.53
TX,10,5,0.300,  1.21
TX,10,6,0.020,  0.38
TX,10,7,0.124,  0.98
TX,11,1,0.048,  0.82
TX,11,2,0.952,  0.82
TX,12,1,0.121,  1.13
TX,12,2,0.879,  1.13
TX,13,1,0.755,  1.38
TX,13,2,0.261,  1.17
TX,13,3,0.096,  0.81
TX,13,4,0.018,  0.45
TX,13,5,0.034,  0.45
TX,13,6,0.076,  0.70
TX,13,7,0.094,  1.12
TX,13,8,0.026,  0.38
TX,13,9,0.040,  0.43
TX,13,10,0.188,  1.23
TX,14,1,0.733,  1.41
TX,14,2,0.191,  1.58
TX,14,3,0.066,  0.53
TX,14,4,0.023,  0.44
TX,14,5,0.238,  1.65
TX,15,1,0.024,  0.59
TX,15,2,0.089,  0.99
TX,15,3,0.218,  0.92
TX,15,4,0.453,  0.92
TX,15,5,0.094,  1.52
TX,15,6,0.122,  0.71
UT,1,1,0.262,  3.30
UT,1,2,0.528,  4.13
UT,1,3,0.168,  2.51
UT,1,4,0.032,  1.47
UT,2,1,0.148,  1.87
UT,2,2,0.402,  3.52
UT,2,3,0.450,  3.28
UT,3,1,0.052,  1.80
UT,3,3,0.051,  1.31
UT,3,4,0.170,  2.69
UT,3,5,0.221,  3.24
UT,3,6,0.117,  1.84
UT,3,7,0.102,  2.31
UT,3,8,0.094,  1.57
UT,3,9,0.078,  2.04
UT,3,10,0.084,  2.21
UT,4,1,0.083,  1.60
UT,4,2,0.917,  1.60
UT,5,1,0.101,  2.32
UT,5,2,0.075,  1.35
UT,5,3,0.824,  2.27
UT,6,1,0.100,  2.55
UT,6,2,0.188,  2.16
UT,6,3,0.712,  3.34
UT,7,1,0.383,  2.61
UT,7,2,0.617,  2.61
UT,8,1,0.061,  1.08
UT,8,2,0.939,  1.08
UT,9,1,0.034,  0.81
UT,9,2,0.966,  0.81
UT,10,1,0.041,  1.05
UT,10,2,0.121,  2.38
UT,10,3,0.192,  1.81
UT,10,4,0.319,  3.84
UT,10,5,0.225,  2.98
UT,10,7,0.087,  1.77
UT,11,2,0.980,  0.91
UT,12,1,0.115,  2.50
UT,12,2,0.885,  2.50
UT,13,1,0.754,  3.56
UT,13,2,0.248,  3.06
UT,13,3,0.063,  1.40
UT,13,5,0.067,  1.57
UT,13,6,0.045,  0.87
UT,13,7,0.140,  1.96
UT,13,8,0.059,  2.00
UT,13,10,0.205,  2.72
UT,14,1,0.733,  3.53
UT,14,2,0.157,  3.29
UT,14,3,0.041,  1.19
UT,14,5,0.239,  2.97
UT,15,1,0.055,  1.11
UT,15,2,0.127,  2.95
UT,15,3,0.215,  2.90
UT,15,4,0.418,  2.98
UT,15,5,0.046,  1.99
UT,15,6,0.139,  1.51
VA,1,1,0.331,  1.90
VA,1,2,0.469,  2.12
VA,1,3,0.147,  1.23
VA,1,4,0.036,  0.87
VA,2,1,0.187,  1.15
VA,2,2,0.433,  0.85
VA,2,3,0.380,  1.33
VA,3,1,0.060,  0.80
VA,3,2,0.029,  0.34
VA,3,3,0.036,  0.86
VA,3,4,0.123,  1.50
VA,3,5,0.204,  1.91
VA,3,6,0.169,  2.17
VA,3,7,0.101,  1.05
VA,3,8,0.110,  0.90
VA,3,9,0.091,  1.22
VA,3,10,0.078,  0.97
VA,4,1,0.151,  2.07
VA,4,2,0.849,  2.07
VA,5,1,0.086,  1.03
VA,5,2,0.097,  1.12
VA,5,3,0.817,  1.36
VA,6,1,0.105,  1.42
VA,6,2,0.240,  2.01
VA,6,3,0.655,  2.11
VA,7,1,0.295,  2.03
VA,7,2,0.705,  2.03
VA,8,1,0.058,  1.36
VA,8,2,0.942,  1.36
VA,9,1,0.045,  1.19
VA,9,2,0.955,  1.19
VA,10,1,0.038,  1.22
VA,10,2,0.085,  1.22
VA,10,3,0.151,  1.37
VA,10,4,0.301,  2.57
VA,10,5,0.302,  3.06
VA,10,6,0.018,  0.55
VA,10,7,0.105,  1.50
VA,11,1,0.073,  1.52
VA,11,2,0.927,  1.52
VA,12,1,0.147,  1.79
VA,12,2,0.853,  1.79
VA,13,1,0.742,  2.79
VA,13,2,0.287,  3.02
VA,13,3,0.081,  1.39
VA,13,4,0.027,  0.80
VA,13,5,0.045,  0.94
VA,13,6,0.070,  0.56
VA,13,7,0.102,  1.73
VA,13,8,0.039,  0.86
VA,13,9,0.047,  0.81
VA,13,10,0.191,  1.93
VA,14,1,0.723,  3.03
VA,14,2,0.223,  3.04
VA,14,3,0.054,  1.18
VA,14,4,0.024,  0.56
VA,14,5,0.240,  2.49
VA,15,1,0.034,  1.39
VA,15,2,0.066,  0.75
VA,15,3,0.204,  1.97
VA,15,4,0.458,  2.22
VA,15,5,0.084,  1.52
VA,15,6,0.154,  1.85
VT,1,1,0.339,  5.65
VT,1,2,0.411,  3.43
VT,1,3,0.176,  3.61
VT,2,1,0.193,  3.01
VT,2,2,0.364,  2.64
VT,2,3,0.443,  2.17
VT,3,4,0.198,  4.48
VT,3,5,0.234,  4.63
VT,3,6,0.131,  3.05
VT,3,7,0.074,  2.67
VT,3,8,0.072,  2.28
