ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
NJ,10,7,0.114,  0.78
NJ,11,1,0.074,  1.04
NJ,11,2,0.926,  1.04
NJ,12,1,0.201,  1.82
NJ,12,2,0.799,  1.82
NJ,13,1,0.742,  2.78
NJ,13,2,0.334,  2.25
NJ,13,3,0.134,  1.71
NJ,13,4,0.016,  0.84
NJ,13,5,0.085,  1.31
NJ,13,6,0.068,  1.15
NJ,13,7,0.117,  1.83
NJ,13,8,0.051,  0.98
NJ,13,9,0.043,  1.03
NJ,13,10,0.161,  2.10
NJ,14,1,0.728,  2.84
NJ,14,2,0.247,  2.28
NJ,14,3,0.078,  1.26
NJ,14,4,0.026,  0.90
NJ,14,5,0.221,  2.88
NJ,15,1,0.028,  0.59
NJ,15,2,0.126,  1.23
NJ,15,3,0.252,  2.28
NJ,15,4,0.383,  2.05
NJ,15,5,0.135,  1.54
NJ,15,6,0.076,  1.43
NM,1,1,0.324,  4.17
NM,1,2,0.465,  3.96
NM,1,3,0.170,  3.06
NM,2,1,0.191,  3.59
NM,2,2,0.457,  4.13
NM,2,3,0.352,  3.10
NM,3,1,0.062,  2.86
NM,3,3,0.076,  2.28
NM,3,4,0.142,  3.66
NM,3,5,0.193,  2.48
NM,3,6,0.191,  3.37
NM,3,7,0.071,  1.92
NM,3,8,0.077,  2.53
NM,3,9,0.088,  1.85
NM,4,1,0.137,  3.47
NM,4,2,0.863,  3.47
NM,5,1,0.132,  2.08
NM,5,2,0.115,  2.77
NM,5,3,0.753,  3.19
NM,6,1,0.099,  2.44
NM,6,2,0.207,  3.00
NM,6,3,0.694,  3.97
NM,7,1,0.310,  3.74
NM,7,2,0.690,  3.74
NM,8,1,0.094,  3.44
NM,8,2,0.906,  3.44
NM,9,1,0.093,  2.19
NM,9,2,0.907,  2.19
NM,10,2,0.094,  3.47
NM,10,3,0.164,  3.37
NM,10,4,0.257,  4.25
NM,10,5,0.274,  4.12
NM,10,7,0.119,  2.85
NM,11,2,0.983,  0.75
NM,12,1,0.141,  1.70
NM,12,2,0.859,  1.70
NM,13,1,0.725,  4.19
NM,13,2,0.243,  3.93
NM,13,3,0.086,  2.39
NM,13,6,0.069,  2.00
NM,13,7,0.092,  2.43
NM,13,10,0.197,  2.67
NM,14,1,0.679,  4.19
NM,14,2,0.126,  4.69
NM,14,5,0.249,  3.99
NM,15,2,0.060,  1.59
NM,15,3,0.144,  4.32
NM,15,4,0.551,  2.95
NM,15,5,0.100,  2.47
NM,15,6,0.107,  1.82
NV,1,1,0.362,  4.22
NV,1,2,0.438,  4.74
NV,1,3,0.172,  2.92
NV,2,1,0.254,  3.06
NV,2,2,0.361,  3.90
NV,2,3,0.385,  4.27
NV,3,1,0.114,  3.26
NV,3,4,0.151,  2.55
NV,3,5,0.229,  3.02
NV,3,6,0.160,  3.35
NV,3,7,0.072,  2.80
NV,3,8,0.085,  1.84
NV,3,9,0.062,  1.86
NV,3,10,0.046,  1.46
NV,4,1,0.170,  3.40
NV,4,2,0.830,  3.40
NV,5,1,0.076,  2.99
NV,5,2,0.142,  3.55
NV,5,3,0.782,  3.53
NV,6,1,0.107,  3.25
NV,6,2,0.264,  4.59
NV,6,3,0.629,  3.99
NV,7,1,0.297,  3.89
NV,7,2,0.703,  3.89
NV,8,1,0.061,  1.78
NV,8,2,0.939,  1.78
NV,9,1,0.070,  2.17
NV,9,2,0.930,  2.17
NV,10,2,0.086,  1.88
NV,10,3,0.131,  2.36
NV,10,4,0.356,  4.70
NV,10,5,0.261,  4.30
NV,10,7,0.114,  3.16
NV,11,2,0.957,  0.95
NV,12,1,0.124,  3.31
NV,12,2,0.876,  3.31
NV,13,1,0.697,  2.65
NV,13,2,0.292,  4.03
NV,13,3,0.081,  2.58
NV,13,7,0.107,  2.90
NV,13,10,0.243,  2.32
NV,14,1,0.644,  3.08
NV,14,2,0.194,  3.44
NV,14,5,0.316,  3.46
NV,15,2,0.142,  2.34
NV,15,3,0.161,  2.37
NV,15,4,0.397,  2.82
NV,15,5,0.112,  2.07
NV,15,6,0.139,  2.56
NY,1,1,0.524,  1.43
NY,1,2,0.378,  1.40
NY,1,3,0.067,  0.86
NY,1,4,0.023,  0.42
NY,2,1,0.210,  1.33
NY,2,2,0.461,  1.84
NY,2,3,0.329,  1.67
NY,3,1,0.146,  1.69
NY,3,2,0.052,  0.67
NY,3,3,0.062,  0.83
NY,3,4,0.104,  1.15
NY,3,5,0.184,  1.41
NY,3,6,0.110,  1.04
NY,3,7,0.076,  0.80
NY,3,8,0.088,  0.92
NY,3,9,0.079,  0.85
NY,3,10,0.099,  0.87
NY,4,1,0.352,  1.31
NY,4,2,0.648,  1.31
NY,5,1,0.120,  0.92
NY,5,2,0.135,  1.30
NY,5,3,0.744,  1.79
NY,6,1,0.146,  1.25
NY,6,2,0.234,  1.28
NY,6,3,0.620,  1.73
NY,7,1,0.339,  1.53
NY,7,2,0.661,  1.53
NY,8,1,0.066,  0.39
NY,8,2,0.934,  0.39
NY,9,1,0.122,  0.77
NY,9,2,0.878,  0.77
NY,10,1,0.052,  0.85
NY,10,2,0.085,  0.68
NY,10,3,0.204,  1.85
NY,10,4,0.260,  1.72
NY,10,5,0.247,  1.06
NY,10,6,0.043,  0.61
NY,10,7,0.109,  0.74
NY,11,1,0.061,  0.64
NY,11,2,0.939,  0.64
NY,12,1,0.237,  1.59
NY,12,2,0.763,  1.59
NY,13,1,0.774,  1.77
NY,13,2,0.345,  1.09
NY,13,3,0.139,  1.20
NY,13,4,0.026,  0.58
NY,13,5,0.036,  0.73
NY,13,6,0.059,  0.80
NY,13,7,0.125,  1.24
NY,13,8,0.058,  1.12
NY,13,9,0.066,  0.65
NY,13,10,0.145,  1.31
NY,14,1,0.745,  1.98
NY,14,2,0.252,  1.48
NY,14,3,0.074,  0.91
NY,14,4,0.027,  0.42
NY,14,5,0.204,  1.58
NY,15,1,0.040,  0.79
NY,15,2,0.120,  0.94
NY,15,3,0.214,  1.01
NY,15,4,0.432,  1.19
NY,15,5,0.133,  1.55
NY,15,6,0.060,  0.47
OH,1,1,0.349,  1.64
OH,1,2,0.474,  1.87
OH,1,3,0.140,  1.26
OH,1,4,0.026,  0.64
OH,2,1,0.234,  1.73
OH,2,2,0.414,  2.01
OH,2,3,0.352,  1.68
OH,3,1,0.046,  1.04
OH,3,2,0.043,  1.01
OH,3,3,0.048,  1.13
OH,3,4,0.116,  1.31
OH,3,5,0.226,  1.16
OH,3,6,0.167,  2.02
OH,3,7,0.066,  0.95
OH,3,8,0.120,  1.57
OH,3,9,0.102,  1.28
OH,3,10,0.066,  1.17
OH,4,1,0.084,  1.10
OH,4,2,0.916,  1.10
OH,5,1,0.106,  1.67
OH,5,2,0.098,  1.67
OH,5,3,0.796,  1.53
OH,6,1,0.131,  1.08
OH,6,2,0.176,  1.52
OH,6,3,0.693,  1.03
OH,7,1,0.323,  2.11
OH,7,2,0.677,  2.11
OH,8,1,0.036,  0.65
OH,8,2,0.964,  0.65
OH,9,1,0.040,  0.71
OH,9,2,0.960,  0.71
OH,10,1,0.039,  0.91
OH,10,2,0.068,  1.56
OH,10,3,0.171,  1.97
OH,10,4,0.363,  1.96
OH,10,5,0.250,  1.77
OH,10,7,0.100,  0.97
OH,11,1,0.031,  0.43
OH,11,2,0.969,  0.43
OH,12,1,0.115,  1.52
OH,12,2,0.885,  1.52
OH,13,1,0.789,  1.72
OH,13,2,0.236,  2.08
OH,13,3,0.103,  1.24
OH,13,4,0.014,  0.59
OH,13,5,0.036,  0.60
OH,13,6,0.094,  1.31
OH,13,7,0.108,  1.65
OH,13,8,0.044,  0.95
OH,13,9,0.037,  0.55
OH,13,10,0.155,  1.61
OH,14,1,0.775,  1.65
OH,14,2,0.165,  2.01
OH,14,3,0.079,  1.13
OH,14,4,0.024,  0.83
OH,14,5,0.194,  1.65
OH,15,1,0.028,  0.79
OH,15,2,0.141,  1.45
OH,15,3,0.204,  1.15
OH,15,4,0.419,  2.54
OH,15,5,0.081,  1.11
OH,15,6,0.127,  0.86
OK,1,1,0.320,  3.70
OK,1,2,0.442,  3.25
OK,1,3,0.179,  2.07
OK,2,1,0.227,  4.06
OK,2,2,0.384,  3.61
OK,2,3,0.390,  4.31
OK,3,3,0.084,  2.39
OK,3,4,0.140,  2.72
OK,3,5,0.230,  2.48
OK,3,6,0.141,  2.39
OK,3,7,0.056,  1.10
OK,3,8,0.071,  1.81
OK,3,9,0.111,  1.81
OK,3,10,0.098,  2.56
OK,4,1,0.122,  1.45
OK,4,2,0.878,  1.45
OK,5,1,0.095,  2.80
OK,5,2,0.070,  1.16
OK,5,3,0.835,  2.87
OK,6,1,0.115,  3.58
OK,6,2,0.176,  2.74
OK,6,3,0.708,  4.26
OK,7,1,0.334,  2.51
OK,7,2,0.666,  2.51
OK,8,2,0.969,  1.20
OK,9,1,0.057,  1.66
OK,9,2,0.943,  1.66
OK,10,2,0.081,  1.69
OK,10,3,0.135,  2.69
OK,10,4,0.317,  2.63
OK,10,5,0.227,  3.06
OK,10,7,0.176,  2.52
OK,11,2,0.964,  1.13
OK,12,1,0.067,  1.66
OK,12,2,0.933,  1.66
OK,13,1,0.795,  2.07
OK,13,2,0.233,  2.28
OK,13,3,0.100,  2.06
OK,13,6,0.043,  1.58
OK,13,7,0.049,  0.66
OK,13,10,0.149,  2.51
OK,14,1,0.787,  2.54
OK,14,2,0.167,  2.29
OK,14,3,0.056,  1.74
OK,14,5,0.174,  2.89
OK,15,1,0.087,  1.79
OK,15,2,0.137,  3.29
OK,15,3,0.183,  3.10
OK,15,4,0.389,  3.97
OK,15,5,0.072,  2.55
OK,15,6,0.132,  1.19
OR,1,1,0.353,  1.84
OR,1,2,0.439,  2.44
OR,1,3,0.158,  1.47
OR,1,4,0.043,  1.21
OR,2,1,0.192,  1.57
OR,2,2,0.363,  1.44
OR,2,3,0.446,  2.02
OR,3,1,0.068,  0.89
OR,3,2,0.048,  1.32
OR,3,3,0.059,  1.39
OR,3,4,0.134,  1.44
OR,3,5,0.240,  2.24
OR,3,6,0.139,  2.59
OR,3,7,0.056,  1.29
OR,3,8,0.098,  1.66
OR,3,9,0.093,  1.32
OR,3,10,0.065,  1.02
OR,4,1,0.171,  1.76
OR,4,2,0.829,  1.76
OR,5,1,0.089,  1.75
OR,5,2,0.133,  2.08
OR,5,3,0.778,  3.34
OR,6,1,0.116,  1.54
OR,6,2,0.254,  1.62
OR,6,3,0.630,  1.08
OR,7,1,0.360,  2.55
OR,7,2,0.640,  2.55
OR,8,1,0.064,  1.25
OR,8,2,0.936,  1.25
OR,9,1,0.034,  0.48
OR,9,2,0.966,  0.48
OR,10,1,0.059,  0.59
OR,10,2,0.086,  1.70
OR,10,3,0.159,  1.71
OR,10,4,0.333,  2.52
OR,10,5,0.257,  1.84
OR,10,6,0.023,  0.77
OR,10,7,0.083,  0.99
OR,11,1,0.043,  1.29
OR,11,2,0.957,  1.29
OR,12,1,0.126,  0.92
OR,12,2,0.874,  0.92
OR,13,1,0.681,  2.64
OR,13,2,0.278,  1.48
OR,13,3,0.082,  1.30
OR,13,4,0.039,  1.14
OR,13,5,0.071,  0.70
OR,13,6,0.076,  1.78
OR,13,7,0.153,  2.11
OR,13,8,0.043,  1.00
OR,13,9,0.046,  0.85
OR,13,10,0.226,  2.49
OR,14,1,0.632,  2.77
OR,14,2,0.196,  2.08
OR,14,3,0.035,  0.79
OR,14,4,0.025,  0.59
OR,14,5,0.317,  2.17
OR,15,1,0.023,  0.95
OR,15,2,0.088,  1.26
OR,15,3,0.185,  1.90
OR,15,4,0.436,  2.48
OR,15,5,0.086,  1.33
OR,15,6,0.182,  1.72
PA,1,1,0.428,  1.38
PA,1,2,0.455,  2.33
PA,1,3,0.094,  1.33
PA,1,4,0.016,  0.53
PA,2,1,0.181,  1.63
PA,2,2,0.475,  2.19
PA,2,3,0.344,  1.87
PA,3,1,0.101,  0.87
PA,3,2,0.036,  0.62
PA,3,3,0.038,  0.87
PA,3,4,0.131,  1.08
PA,3,5,0.194,  1.55
PA,3,6,0.169,  1.58
PA,3,7,0.079,  1.08
PA,3,8,0.082,  0.89
PA,3,9,0.090,  1.26
PA,3,10,0.080,  1.18
PA,4,1,0.244,  1.41
PA,4,2,0.756,  1.41
PA,5,1,0.109,  1.62
PA,5,2,0.133,  1.81
PA,5,3,0.758,  1.81
PA,6,1,0.123,  1.75
PA,6,2,0.250,  1.99
PA,6,3,0.627,  1.87
PA,7,1,0.335,  2.59
PA,7,2,0.665,  2.59
PA,8,1,0.028,  0.87
PA,8,2,0.972,  0.87
PA,9,1,0.091,  1.12
PA,9,2,0.909,  1.12
PA,10,1,0.044,  0.70
PA,10,2,0.084,  1.22
PA,10,3,0.184,  1.27
PA,10,4,0.289,  1.73
PA,10,5,0.258,  1.70
PA,10,6,0.032,  0.99
PA,10,7,0.110,  0.92
PA,11,1,0.072,  1.20
PA,11,2,0.928,  1.20
PA,12,1,0.142,  1.10
PA,12,2,0.858,  1.10
PA,13,1,0.800,  2.00
PA,13,2,0.272,  2.16
PA,13,3,0.101,  1.28
PA,13,4,0.026,  0.89
PA,13,5,0.078,  0.88
PA,13,6,0.082,  1.03
PA,13,7,0.143,  1.12
PA,13,8,0.039,  0.93
PA,13,9,0.025,  0.43
PA,13,10,0.140,  1.37
PA,14,1,0.765,  2.06
PA,14,2,0.180,  1.76
PA,14,3,0.045,  0.91
PA,14,4,0.022,  0.46
PA,14,5,0.211,  2.13
PA,15,1,0.042,  0.76
PA,15,2,0.137,  1.55
PA,15,3,0.191,  1.96
PA,15,4,0.428,  2.29
PA,15,5,0.109,  1.20
PA,15,6,0.092,  1.38
PR,1,1,0.415,  3.69
PR,1,2,0.465,  2.11
PR,2,1,0.266,  5.40
PR,2,2,0.493,  5.11
PR,2,3,0.241,  4.72
PR,3,1,0.138,  2.60
PR,3,2,0.102,  3.43
PR,3,3,0.097,  3.16
PR,3,4,0.101,  3.09
PR,3,5,0.249,  3.80
PR,3,6,0.101,  2.71
PR,3,7,0.068,  1.65
PR,3,8,0.074,  2.16
PR,4,1,0.369,  4.75
PR,4,2,0.631,  4.75
PR,5,1,0.078,  2.39
PR,5,2,0.208,  2.88
PR,5,3,0.713,  3.68
PR,6,1,0.134,  4.81
PR,6,2,0.363,  3.23
PR,6,3,0.503,  5.64
PR,7,1,0.388,  3.72
PR,7,2,0.612,  3.72
PR,8,1,0.105,  1.92
PR,8,2,0.895,  1.92
PR,9,1,0.178,  2.38
PR,9,2,0.822,  2.38
PR,10,2,0.188,  4.37
PR,10,3,0.240,  3.81
PR,10,4,0.253,  3.24
PR,10,5,0.127,  2.88
PR,10,7,0.097,  2.32
PR,11,2,0.938,  1.74
PR,12,1,0.262,  4.73
PR,12,2,0.738,  4.73
PR,13,1,0.710,  4.91
PR,13,2,0.279,  3.54
PR,13,3,0.171,  1.37
PR,13,4,0.080,  2.31
PR,13,5,0.375,  3.70
PR,13,7,0.079,  2.23
PR,13,10,0.121,  2.86
PR,14,1,0.700,  5.08
PR,14,2,0.146,  3.12
PR,14,3,0.067,  1.96
PR,14,4,0.116,  3.63
PR,14,5,0.181,  2.82
PR,15,2,0.145,  2.57
PR,15,3,0.290,  4.20
PR,15,4,0.399,  4.62
PR,15,5,0.076,  2.63
PR,15,6,0.064,  1.65
RI,1,1,0.418,  2.81
RI,1,2,0.381,  4.38
RI,2,1,0.214,  4.29
RI,2,2,0.477,  7.52
RI,2,3,0.309,  6.93
RI,3,4,0.258,  5.08
RI,3,5,0.129,  4.45
RI,3,6,0.129,  6.15
RI,3,8,0.127,  3.64
RI,4,2,0.863,  5.40
RI,5,1,0.156,  4.87
RI,5,3,0.765,  4.86
RI,6,1,0.229,  4.79
RI,6,2,0.215,  7.23
RI,6,3,0.555,  6.91
RI,7,1,0.277,  7.57
RI,7,2,0.723,  7.57
RI,8,2,0.946,  2.73
RI,9,2,0.946,  3.67
RI,10,2,0.149,  5.40
RI,10,3,0.233,  4.16
RI,10,4,0.229,  5.69
RI,10,5,0.268,  4.37
RI,11,2,0.979,  1.51
RI,12,2,0.889,  3.05
RI,13,1,0.815,  4.18
RI,13,2,0.248,  6.25
RI,13,10,0.125,  3.36
RI,14,1,0.754,  4.78
RI,14,2,0.176,  5.99
RI,14,5,0.201,  4.07
RI,15,3,0.118,  2.25
RI,15,4,0.530,  6.58
SC,1,1,0.294,  3.07
SC,1,2,0.456,  2.80
SC,1,3,0.178,  2.45
SC,1,4,0.060,  1.42
SC,2,1,0.223,  2.59
SC,2,2,0.353,  3.09
SC,2,3,0.425,  3.61
SC,3,2,0.042,  1.48
SC,3,3,0.059,  0.77
SC,3,4,0.108,  1.87
SC,3,5,0.271,  4.60
SC,3,6,0.201,  2.53
SC,3,7,0.077,  1.59
SC,3,8,0.066,  1.71
SC,3,9,0.091,  1.49
SC,3,10,0.057,  1.60
SC,4,1,0.112,  2.70
SC,4,2,0.888,  2.70
SC,5,1,0.087,  1.64
SC,5,2,0.076,  1.13
SC,5,3,0.837,  1.55
SC,6,1,0.104,  2.47
SC,6,2,0.219,  3.88
SC,6,3,0.678,  2.07
SC,7,1,0.316,  2.73
SC,7,2,0.684,  2.73
SC,8,1,0.057,  1.42
SC,8,2,0.943,  1.42
SC,9,1,0.040,  1.29
SC,9,2,0.960,  1.29
SC,10,2,0.131,  1.65
SC,10,3,0.187,  3.82
SC,10,4,0.248,  1.87
SC,10,5,0.293,  3.77
SC,10,7,0.075,  1.92
SC,11,1,0.044,  1.16
SC,11,2,0.956,  1.16
SC,12,1,0.122,  1.24
SC,12,2,0.878,  1.24
SC,13,1,0.762,  2.91
SC,13,2,0.218,  2.35
SC,13,3,0.116,  2.73
SC,13,6,0.066,  1.38
SC,13,7,0.052,  1.72
SC,13,9,0.047,  1.35
SC,13,10,0.179,  3.24
SC,14,1,0.724,  3.02
SC,14,2,0.152,  1.99
SC,14,3,0.069,  2.60
SC,14,5,0.221,  2.68
SC,15,1,0.051,  1.33
SC,15,2,0.121,  1.88
SC,15,3,0.213,  3.11
SC,15,4,0.376,  3.39
SC,15,5,0.052,  2.38
SC,15,6,0.188,  3.80
SD,1,1,0.399,  3.27
SD,1,2,0.421,  2.65
SD,1,3,0.115,  2.64
SD,2,1,0.211,  5.03
SD,2,2,0.452,  5.16
SD,2,3,0.337,  5.79
SD,3,4,0.156,  3.95
SD,3,5,0.243,  4.08
SD,3,6,0.142,  3.79
SD,3,7,0.117,  2.35
SD,3,8,0.094,  2.29
SD,3,9,0.086,  1.23
SD,4,1,0.162,  2.73
SD,4,2,0.838,  2.73
SD,5,3,0.862,  3.86
SD,6,1,0.146,  4.31
SD,6,2,0.172,  2.66
SD,6,3,0.683,  5.87
SD,7,1,0.391,  3.33
SD,7,2,0.609,  3.33
SD,8,2,0.940,  1.85
SD,9,2,0.955,  2.78
SD,10,2,0.142,  3.17
SD,10,3,0.148,  3.53
SD,10,4,0.326,  5.89
SD,10,5,0.251,  4.43
SD,10,7,0.100,  2.47
SD,11,2,0.992,  0.86
SD,12,1,0.141,  4.51
SD,12,2,0.859,  4.51
SD,13,1,0.838,  3.05
SD,13,2,0.377,  5.15
SD,13,3,0.162,  4.50
SD,13,6,0.109,  2.81
SD,13,10,0.119,  2.65
SD,14,1,0.812,  2.48
SD,14,2,0.276,  5.88
SD,14,5,0.144,  2.79
SD,15,2,0.131,  4.77
SD,15,3,0.201,  3.95
SD,15,4,0.424,  5.34
SD,15,5,0.133,  1.67
SD,15,6,0.102,  2.71
TN,1,1,0.350,  3.10
TN,1,2,0.449,  3.42
TN,1,3,0.158,  1.87
TN,1,4,0.036,  1.00
TN,2,1,0.211,  2.67
TN,2,2,0.397,  3.50
TN,2,3,0.392,  3.19
TN,3,1,0.039,  1.21
TN,3,2,0.042,  1.24
TN,3,3,0.040,  2.05
TN,3,4,0.080,  1.71
TN,3,5,0.203,  1.79
TN,3,6,0.205,  2.46
TN,3,7,0.097,  1.96
TN,3,8,0.125,  1.83
TN,3,9,0.108,  1.94
TN,3,10,0.061,  0.81
TN,4,1,0.132,  1.81
TN,4,2,0.868,  1.81
TN,5,1,0.112,  1.74
TN,5,2,0.094,  1.88
TN,5,3,0.793,  2.27
TN,6,1,0.139,  1.50
TN,6,2,0.166,  2.32
TN,6,3,0.694,  2.59
TN,7,1,0.323,  3.18
TN,7,2,0.677,  3.18
TN,8,1,0.047,  0.99
TN,8,2,0.953,  0.99
TN,9,1,0.046,  1.12
TN,9,2,0.954,  1.12
TN,10,1,0.038,  0.75
TN,10,2,0.117,  2.18
TN,10,3,0.178,  1.80
TN,10,4,0.358,  2.89
TN,10,5,0.210,  1.37
TN,10,7,0.077,  1.23
TN,11,1,0.055,  0.95
TN,11,2,0.945,  0.95
TN,12,1,0.123,  1.19
TN,12,2,0.877,  1.19
TN,13,1,0.792,  2.48
TN,13,2,0.242,  2.86
TN,13,3,0.088,  1.32
TN,13,6,0.086,  2.00
TN,13,7,0.112,  2.20
TN,13,10,0.162,  2.37
TN,14,1,0.780,  2.45
TN,14,2,0.181,  2.03
TN,14,3,0.055,  0.84
TN,14,5,0.195,  2.07
TN,15,1,0.059,  2.05
TN,15,2,0.139,  1.42
TN,15,3,0.214,  1.90
TN,15,4,0.374,  3.67
TN,15,5,0.068,  1.63
TN,15,6,0.146,  1.75
TX,1,1,0.372,  0.86
TX,1,2,0.447,  1.78
TX,1,3,0.130,  1.13
TX,1,4,0.037,  0.52
TX,1,5,0.014,  0.31
TX,2,1,0.203,  1.07
TX,2,2,0.462,  1.57
TX,2,3,0.335,  1.26
TX,3,1,0.056,  0.56
TX,3,2,0.035,  0.82
TX,3,3,0.047,  0.49
TX,3,4,0.120,  1.28
TX,3,5,0.206,  1.27
TX,3,6,0.192,  1.48
TX,3,7,0.082,  0.65
TX,3,8,0.103,  0.95
TX,3,9,0.091,  0.70
TX,3,10,0.068,  0.79
TX,4,1,0.137,  0.89
TX,4,2,0.863,  0.89
TX,5,1,0.082,  0.96
TX,5,2,0.105,  1.26
TX,5,3,0.812,  1.44
TX,6,1,0.091,  1.34
TX,6,2,0.219,  1.24
TX,6,3,0.690,  1.23
TX,7,1,0.300,  1.60
TX,7,2,0.700,  1.60
TX,8,1,0.050,  0.57
TX,8,2,0.950,  0.57
TX,9,1,0.071,  0.54
TX,9,2,0.929,  0.54
TX,10,1,0.044,  0.62
TX,10,2,0.092,  0.65
TX,10,3,0.158,  1.33
TX,10,4,0.329,  1.37
TX,10,5,0.262,  1.33
TX,10,6,0.024,  0.57
TX,10,7,0.091,  0.74
TX,11,1,0.038,  0.43
TX,11,2,0.962,  0.43
TX,12,1,0.120,  0.88
TX,12,2,0.880,  0.88
TX,13,1,0.742,  1.38
TX,13,2,0.293,  1.46
TX,13,3,0.100,  0.88
TX,13,4,0.009,  0.26
TX,13,5,0.025,  0.52
TX,13,6,0.065,  0.79
TX,13,7,0.098,  0.79
TX,13,8,0.030,  0.47
TX,13,9,0.025,  0.48
TX,13,10,0.201,  1.80
TX,14,1,0.717,  1.58
TX,14,2,0.221,  1.02
TX,14,3,0.059,  0.73
TX,14,4,0.016,  0.43
TX,14,5,0.241,  1.55
TX,15,1,0.035,  0.35
TX,15,2,0.112,  1.23
TX,15,3,0.223,  1.48
TX,15,4,0.417,  1.49
TX,15,5,0.098,  0.78
TX,15,6,0.115,  0.91
UT,1,1,0.243,  3.02
UT,1,2,0.478,  3.10
UT,1,3,0.227,  3.52
UT,1,4,0.040,  1.25
UT,2,1,0.159,  1.59
UT,2,2,0.328,  2.46
UT,2,3,0.513,  3.61
UT,3,1,0.086,  2.51
UT,3,2,0.038,  1.13
UT,3,3,0.067,  1.74
UT,3,4,0.093,  1.81
UT,3,5,0.200,  3.29
UT,3,6,0.174,  2.78
UT,3,7,0.078,  1.74
UT,3,8,0.073,  1.67
UT,3,9,0.114,  2.10
UT,3,10,0.076,  2.17
UT,4,1,0.095,  1.95
UT,4,2,0.905,  1.95
UT,5,1,0.066,  2.21
UT,5,2,0.072,  1.54
UT,5,3,0.861,  2.72
UT,6,1,0.072,  1.89
UT,6,2,0.179,  2.82
UT,6,3,0.749,  3.32
UT,7,1,0.243,  2.31
UT,7,2,0.757,  2.31
UT,8,1,0.036,  1.15
UT,8,2,0.964,  1.15
UT,9,2,0.979,  0.87
UT,10,1,0.065,  2.89
UT,10,2,0.081,  1.98
UT,10,3,0.175,  3.51
UT,10,4,0.325,  2.98
UT,10,5,0.260,  2.50
UT,10,7,0.069,  2.26
UT,11,2,0.979,  0.88
UT,12,1,0.067,  2.16
UT,12,2,0.933,  2.16
UT,13,1,0.687,  2.86
UT,13,2,0.267,  2.97
UT,13,3,0.070,  1.34
UT,13,5,0.074,  1.72
UT,13,6,0.047,  1.25
UT,13,7,0.082,  1.57
UT,13,10,0.245,  3.58
UT,14,1,0.673,  2.86
UT,14,2,0.191,  2.36
UT,14,3,0.068,  1.43
UT,14,5,0.290,  3.71
UT,15,2,0.141,  2.22
UT,15,3,0.212,  3.79
UT,15,4,0.341,  2.90
UT,15,5,0.048,  1.09
UT,15,6,0.225,  3.45
VA,1,1,0.386,  2.69
VA,1,2,0.420,  2.66
VA,1,3,0.166,  1.34
VA,1,4,0.025,  0.74
VA,2,1,0.183,  1.00
VA,2,2,0.425,  1.92
VA,2,3,0.392,  1.44
VA,3,1,0.070,  1.51
VA,3,2,0.050,  0.95
VA,3,3,0.050,  1.21
VA,3,4,0.113,  1.23
VA,3,5,0.219,  1.13
VA,3,6,0.143,  1.36
VA,3,7,0.072,  1.11
VA,3,8,0.087,  1.41
VA,3,9,0.119,  1.66
VA,3,10,0.077,  1.11
VA,4,1,0.138,  1.67
VA,4,2,0.862,  1.67
VA,5,1,0.092,  1.83
VA,5,2,0.096,  0.78
VA,5,3,0.812,  2.08
VA,6,1,0.112,  1.13
VA,6,2,0.217,  1.49
VA,6,3,0.670,  1.56
VA,7,1,0.308,  1.58
VA,7,2,0.692,  1.58
VA,8,1,0.037,  1.13
VA,8,2,0.963,  1.13
VA,9,1,0.064,  0.95
VA,9,2,0.936,  0.95
VA,10,1,0.038,  0.73
VA,10,2,0.089,  1.31
VA,10,3,0.181,  1.42
VA,10,4,0.284,  1.77
VA,10,5,0.286,  1.44
VA,10,6,0.023,  0.53
VA,10,7,0.099,  1.00
VA,11,1,0.053,  0.96
VA,11,2,0.947,  0.96
VA,12,1,0.137,  0.66
VA,12,2,0.863,  0.66
VA,13,1,0.741,  1.83
VA,13,2,0.285,  2.43
VA,13,3,0.064,  0.86
VA,13,4,0.031,  0.74
VA,13,5,0.079,  1.28
VA,13,6,0.087,  1.05
VA,13,7,0.097,  1.03
VA,13,8,0.042,  1.11
VA,13,9,0.042,  0.94
VA,13,10,0.189,  1.51
VA,14,1,0.722,  1.58
VA,14,2,0.203,  1.88
VA,14,3,0.046,  1.07
VA,14,4,0.017,  0.40
VA,14,5,0.227,  1.66
VA,15,1,0.017,  0.53
VA,15,2,0.121,  1.50
VA,15,3,0.232,  1.52
VA,15,4,0.411,  1.48
VA,15,5,0.071,  1.00
VA,15,6,0.148,  1.04
VT,1,1,0.326,  3.31
VT,1,2,0.543,  4.00
VT,2,1,0.214,  3.92
VT,2,2,0.425,  5.84
VT,2,3,0.361,  4.45
VT,3,4,0.118,  3.84
VT,3,5,0.263,  3.84
VT,3,10,0.090,  2.51
VT,4,1,0.213,  4.06
VT,4,2,0.787,  4.06
VT,5,1,0.113,  2.40
VT,5,3,0.837,  3.48
VT,6,1,0.150,  2.50
VT,6,2,0.163,  4.65
VT,6,3,0.687,  3.87
VT,7,1,0.366,  8.32
VT,7,2,0.634,  8.32
VT,8,1,0.089,  2.48
VT,8,2,0.911,  2.48
VT,9,1,0.097,  3.41
