ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
NJ,13,7,0.145,  1.55
NJ,13,8,0.076,  1.15
NJ,13,9,0.038,  0.74
NJ,13,10,0.134,  1.31
NJ,14,1,0.712,  2.44
NJ,14,2,0.195,  1.99
NJ,14,3,0.061,  0.69
NJ,14,4,0.028,  0.53
NJ,14,5,0.230,  1.90
NJ,15,1,0.023,  0.46
NJ,15,2,0.096,  1.21
NJ,15,3,0.227,  0.88
NJ,15,4,0.446,  2.04
NJ,15,5,0.156,  1.10
NJ,15,6,0.052,  0.87
NM,1,1,0.397,  5.27
NM,1,2,0.386,  6.14
NM,1,3,0.198,  2.14
NM,2,1,0.127,  1.60
NM,2,2,0.584,  3.40
NM,2,3,0.289,  4.03
NM,3,1,0.131,  3.50
NM,3,4,0.164,  2.18
NM,3,5,0.245,  5.32
NM,3,6,0.104,  3.43
NM,3,8,0.105,  2.73
NM,3,9,0.063,  1.62
NM,4,1,0.265,  2.37
NM,4,2,0.735,  2.37
NM,5,1,0.087,  1.92
NM,5,2,0.165,  4.70
NM,5,3,0.748,  5.09
NM,6,1,0.112,  3.09
NM,6,2,0.334,  3.11
NM,6,3,0.554,  4.55
NM,7,1,0.399,  2.82
NM,7,2,0.601,  2.82
NM,8,1,0.104,  1.68
NM,8,2,0.896,  1.68
NM,9,1,0.124,  2.12
NM,9,2,0.876,  2.12
NM,10,1,0.093,  2.61
NM,10,2,0.107,  4.16
NM,10,3,0.187,  3.34
NM,10,4,0.230,  5.51
NM,10,5,0.231,  2.59
NM,10,7,0.112,  3.50
NM,11,2,0.956,  2.54
NM,12,1,0.123,  3.67
NM,12,2,0.877,  3.67
NM,13,1,0.676,  4.83
NM,13,2,0.250,  3.31
NM,13,3,0.140,  2.59
NM,13,6,0.066,  2.52
NM,13,7,0.109,  3.38
NM,13,10,0.212,  2.74
NM,14,1,0.635,  5.50
NM,14,2,0.136,  3.40
NM,14,3,0.054,  1.24
NM,14,5,0.298,  3.14
NM,15,2,0.095,  2.99
NM,15,3,0.214,  3.54
NM,15,4,0.386,  4.75
NM,15,5,0.141,  2.92
NM,15,6,0.130,  2.69
NV,1,1,0.433,  4.05
NV,1,2,0.425,  4.07
NV,1,3,0.123,  2.83
NV,2,1,0.121,  2.24
NV,2,2,0.573,  4.70
NV,2,3,0.306,  4.20
NV,3,1,0.172,  2.37
NV,3,3,0.050,  0.95
NV,3,4,0.107,  3.32
NV,3,5,0.198,  3.52
NV,3,6,0.112,  2.92
NV,3,7,0.081,  1.54
NV,3,8,0.105,  2.98
NV,3,9,0.064,  0.91
NV,3,10,0.080,  3.49
NV,4,1,0.283,  3.39
NV,4,2,0.717,  3.39
NV,5,1,0.084,  2.18
NV,5,2,0.115,  3.02
NV,5,3,0.801,  3.73
NV,6,1,0.103,  2.49
NV,6,2,0.272,  4.96
NV,6,3,0.625,  5.33
NV,7,1,0.332,  3.08
NV,7,2,0.668,  3.08
NV,8,1,0.037,  1.00
NV,8,2,0.963,  1.00
NV,9,1,0.043,  1.45
NV,9,2,0.957,  1.45
NV,10,2,0.106,  1.82
NV,10,3,0.165,  2.29
NV,10,4,0.303,  3.06
NV,10,5,0.209,  3.03
NV,10,7,0.129,  3.08
NV,11,1,0.064,  2.39
NV,11,2,0.936,  2.39
NV,12,1,0.158,  2.70
NV,12,2,0.842,  2.70
NV,13,1,0.746,  2.04
NV,13,2,0.285,  4.11
NV,13,3,0.079,  2.45
NV,13,6,0.072,  1.90
NV,13,7,0.091,  1.39
NV,13,8,0.053,  1.49
NV,13,9,0.064,  1.62
NV,13,10,0.206,  2.78
NV,14,1,0.672,  2.87
NV,14,2,0.157,  1.95
NV,14,5,0.285,  2.38
NV,15,2,0.130,  1.90
NV,15,3,0.201,  3.24
NV,15,4,0.398,  3.07
NV,15,5,0.103,  1.83
NV,15,6,0.141,  3.88
NY,1,1,0.556,  0.76
NY,1,2,0.351,  1.61
NY,1,3,0.057,  0.93
NY,1,4,0.018,  0.48
NY,1,5,0.017,  0.45
NY,2,1,0.121,  1.44
NY,2,2,0.604,  1.66
NY,2,3,0.275,  1.02
NY,3,1,0.208,  1.40
NY,3,2,0.072,  1.04
NY,3,3,0.052,  0.94
NY,3,4,0.111,  1.15
NY,3,5,0.164,  1.16
NY,3,6,0.107,  1.49
NY,3,7,0.065,  0.49
NY,3,8,0.077,  0.66
NY,3,9,0.071,  0.96
NY,3,10,0.073,  0.87
NY,4,1,0.459,  1.88
NY,4,2,0.541,  1.88
NY,5,1,0.099,  1.06
NY,5,2,0.195,  1.42
NY,5,3,0.706,  1.73
NY,6,1,0.116,  1.65
NY,6,2,0.333,  1.51
NY,6,3,0.552,  1.83
NY,7,1,0.400,  1.36
NY,7,2,0.600,  1.36
NY,8,1,0.054,  0.79
NY,8,2,0.946,  0.79
NY,9,1,0.128,  1.11
NY,9,2,0.872,  1.11
NY,10,1,0.062,  0.80
NY,10,2,0.083,  0.85
NY,10,3,0.197,  1.39
NY,10,4,0.264,  2.11
NY,10,5,0.227,  1.22
NY,10,6,0.061,  1.12
NY,10,7,0.106,  1.02
NY,11,1,0.072,  0.83
NY,11,2,0.928,  0.83
NY,12,1,0.230,  1.16
NY,12,2,0.770,  1.16
NY,13,1,0.745,  2.00
NY,13,2,0.341,  1.38
NY,13,3,0.115,  1.23
NY,13,4,0.028,  0.45
NY,13,5,0.045,  0.64
NY,13,6,0.070,  0.87
NY,13,7,0.128,  1.43
NY,13,8,0.056,  0.68
NY,13,9,0.038,  0.69
NY,13,10,0.161,  1.52
NY,14,1,0.700,  1.91
NY,14,2,0.216,  1.39
NY,14,3,0.054,  0.80
NY,14,4,0.030,  0.64
NY,14,5,0.243,  1.74
NY,15,1,0.033,  0.67
NY,15,2,0.128,  1.64
NY,15,3,0.222,  0.85
NY,15,4,0.415,  2.23
NY,15,5,0.154,  1.57
NY,15,6,0.049,  1.03
OH,1,1,0.378,  2.00
OH,1,2,0.442,  1.44
OH,1,3,0.144,  1.28
OH,1,4,0.025,  0.76
OH,2,1,0.201,  1.39
OH,2,2,0.507,  1.58
OH,2,3,0.292,  1.60
OH,3,1,0.083,  1.39
OH,3,2,0.037,  0.55
OH,3,3,0.044,  1.10
OH,3,4,0.105,  0.80
OH,3,5,0.199,  1.74
OH,3,6,0.199,  1.50
OH,3,7,0.058,  0.30
OH,3,8,0.098,  0.85
OH,3,9,0.108,  1.24
OH,3,10,0.070,  0.86
OH,4,1,0.192,  1.05
OH,4,2,0.808,  1.05
OH,5,1,0.114,  1.54
OH,5,2,0.130,  1.06
OH,5,3,0.756,  1.81
OH,6,1,0.146,  1.61
OH,6,2,0.262,  1.33
OH,6,3,0.592,  2.33
OH,7,1,0.358,  1.74
OH,7,2,0.642,  1.74
OH,8,1,0.039,  0.92
OH,8,2,0.961,  0.92
OH,9,1,0.076,  1.35
OH,9,2,0.924,  1.35
OH,10,1,0.045,  1.19
OH,10,2,0.084,  1.31
OH,10,3,0.174,  2.19
OH,10,4,0.303,  1.58
OH,10,5,0.277,  2.41
OH,10,6,0.016,  0.55
OH,10,7,0.102,  1.10
OH,11,1,0.039,  1.01
OH,11,2,0.961,  1.01
OH,12,1,0.124,  1.81
OH,12,2,0.876,  1.81
OH,13,1,0.762,  1.77
OH,13,2,0.239,  1.37
OH,13,3,0.111,  1.34
OH,13,5,0.031,  0.91
OH,13,6,0.061,  1.33
OH,13,7,0.098,  1.80
OH,13,8,0.030,  0.68
OH,13,9,0.037,  0.93
OH,13,10,0.189,  1.84
OH,14,1,0.732,  1.80
OH,14,2,0.123,  1.69
OH,14,3,0.070,  1.27
OH,14,4,0.019,  0.79
OH,14,5,0.226,  1.53
OH,15,1,0.037,  0.80
OH,15,2,0.132,  1.04
OH,15,3,0.221,  1.56
OH,15,4,0.416,  1.57
OH,15,5,0.088,  1.00
OH,15,6,0.105,  1.11
OK,1,1,0.425,  3.66
OK,1,2,0.409,  3.04
OK,1,3,0.126,  3.01
OK,2,1,0.176,  2.90
OK,2,2,0.510,  3.93
OK,2,3,0.313,  3.62
OK,3,1,0.074,  2.13
OK,3,2,0.044,  1.51
OK,3,3,0.067,  1.84
OK,3,4,0.164,  2.57
OK,3,5,0.214,  3.55
OK,3,6,0.134,  1.54
OK,3,7,0.065,  1.51
OK,3,8,0.097,  2.15
OK,3,9,0.076,  1.88
OK,3,10,0.066,  1.23
OK,4,1,0.193,  2.74
OK,4,2,0.807,  2.74
OK,5,2,0.099,  2.23
OK,5,3,0.862,  1.67
OK,6,1,0.051,  1.55
OK,6,2,0.256,  2.75
OK,6,3,0.693,  2.63
OK,7,1,0.373,  2.50
OK,7,2,0.627,  2.50
OK,8,1,0.051,  1.36
OK,8,2,0.949,  1.36
OK,9,1,0.077,  2.44
OK,9,2,0.923,  2.44
OK,10,1,0.051,  1.02
OK,10,2,0.121,  1.76
OK,10,3,0.184,  1.89
OK,10,4,0.265,  2.52
OK,10,5,0.289,  2.20
OK,10,7,0.077,  1.44
OK,11,2,0.977,  1.05
OK,12,1,0.065,  1.95
OK,12,2,0.935,  1.95
OK,13,1,0.757,  3.37
OK,13,2,0.246,  4.01
OK,13,3,0.132,  1.55
OK,13,5,0.033,  0.97
OK,13,6,0.083,  2.18
OK,13,7,0.107,  1.52
OK,13,8,0.047,  1.43
OK,13,10,0.194,  3.21
OK,14,1,0.747,  3.03
OK,14,2,0.168,  3.26
OK,14,3,0.078,  2.20
OK,14,5,0.229,  3.40
OK,15,2,0.126,  1.89
OK,15,3,0.238,  2.12
OK,15,4,0.390,  2.40
OK,15,5,0.077,  2.80
OK,15,6,0.127,  2.82
OR,1,1,0.353,  1.19
OR,1,2,0.485,  1.26
OR,1,3,0.131,  1.75
OR,1,4,0.020,  0.63
OR,2,1,0.122,  1.85
OR,2,2,0.555,  2.68
OR,2,3,0.323,  2.86
OR,3,1,0.114,  1.98
OR,3,2,0.080,  1.30
OR,3,3,0.050,  0.69
OR,3,4,0.148,  1.36
OR,3,5,0.214,  1.77
OR,3,6,0.131,  1.17
OR,3,7,0.058,  1.05
OR,3,8,0.114,  1.08
OR,3,9,0.052,  0.94
OR,3,10,0.039,  1.35
OR,4,1,0.250,  1.24
OR,4,2,0.750,  1.24
OR,5,1,0.102,  1.96
OR,5,2,0.145,  2.02
OR,5,3,0.753,  2.49
OR,6,1,0.108,  1.40
OR,6,2,0.304,  1.89
OR,6,3,0.588,  2.08
OR,7,1,0.358,  2.57
OR,7,2,0.642,  2.57
OR,8,1,0.044,  0.99
OR,8,2,0.956,  0.99
OR,9,1,0.090,  1.19
OR,9,2,0.910,  1.19
OR,10,2,0.070,  1.18
OR,10,3,0.162,  1.73
OR,10,4,0.384,  1.22
OR,10,5,0.252,  2.16
OR,10,6,0.038,  0.97
OR,10,7,0.073,  1.00
OR,11,1,0.043,  1.23
OR,11,2,0.957,  1.23
OR,12,1,0.131,  1.91
OR,12,2,0.869,  1.91
OR,13,1,0.677,  2.34
OR,13,2,0.261,  2.80
OR,13,3,0.098,  1.79
OR,13,5,0.069,  1.27
OR,13,6,0.079,  1.67
OR,13,7,0.079,  1.54
OR,13,8,0.039,  1.09
OR,13,9,0.051,  1.00
OR,13,10,0.243,  2.17
OR,14,1,0.637,  2.03
OR,14,2,0.159,  2.16
OR,14,3,0.047,  0.80
OR,14,4,0.024,  0.79
OR,14,5,0.308,  2.32
OR,15,1,0.033,  0.79
OR,15,2,0.133,  1.35
OR,15,3,0.204,  2.25
OR,15,4,0.407,  3.26
OR,15,5,0.120,  1.53
OR,15,6,0.104,  2.01
PA,1,1,0.446,  2.34
PA,1,2,0.413,  2.49
PA,1,3,0.089,  0.85
PA,1,4,0.031,  0.56
PA,1,5,0.021,  0.33
PA,2,1,0.188,  2.05
PA,2,2,0.527,  1.69
PA,2,3,0.285,  1.85
PA,3,1,0.105,  1.43
PA,3,2,0.060,  0.84
PA,3,3,0.050,  0.81
PA,3,4,0.109,  1.62
PA,3,5,0.209,  1.63
PA,3,6,0.162,  1.34
PA,3,7,0.065,  0.77
PA,3,8,0.102,  1.28
PA,3,9,0.080,  1.00
PA,3,10,0.058,  1.05
PA,4,1,0.311,  1.80
PA,4,2,0.689,  1.80
PA,5,1,0.111,  1.47
PA,5,2,0.163,  1.80
PA,5,3,0.726,  1.84
PA,6,1,0.127,  1.55
PA,6,2,0.260,  1.34
PA,6,3,0.613,  1.50
PA,7,1,0.366,  1.89
PA,7,2,0.634,  1.89
PA,8,1,0.052,  0.86
PA,8,2,0.948,  0.86
PA,9,1,0.092,  1.33
PA,9,2,0.908,  1.33
PA,10,1,0.050,  0.86
PA,10,2,0.074,  1.08
PA,10,3,0.189,  1.39
PA,10,4,0.323,  1.47
PA,10,5,0.248,  1.63
PA,10,6,0.027,  0.62
PA,10,7,0.088,  0.94
PA,11,1,0.046,  0.95
PA,11,2,0.954,  0.95
PA,12,1,0.170,  2.13
PA,12,2,0.830,  2.13
PA,13,1,0.782,  2.05
PA,13,2,0.285,  1.81
PA,13,3,0.131,  1.33
PA,13,4,0.027,  0.69
PA,13,5,0.076,  1.67
PA,13,6,0.097,  1.08
PA,13,7,0.086,  1.40
PA,13,8,0.033,  0.58
PA,13,9,0.046,  0.69
PA,13,10,0.147,  1.23
PA,14,1,0.745,  2.34
PA,14,2,0.183,  1.92
PA,14,3,0.057,  1.08
PA,14,4,0.027,  0.74
PA,14,5,0.213,  1.79
PA,15,1,0.049,  0.96
PA,15,2,0.144,  1.38
PA,15,3,0.217,  1.95
PA,15,4,0.423,  2.15
PA,15,5,0.087,  1.61
PA,15,6,0.080,  0.89
PR,1,1,0.568,  3.70
PR,1,2,0.386,  3.50
PR,2,1,0.112,  3.14
PR,2,2,0.718,  4.81
PR,2,3,0.170,  2.59
PR,3,1,0.281,  2.57
PR,3,2,0.104,  3.03
PR,3,3,0.056,  2.01
PR,3,4,0.221,  4.30
PR,3,5,0.165,  3.47
PR,4,1,0.589,  3.69
PR,4,2,0.411,  3.69
PR,5,2,0.279,  3.33
PR,5,3,0.676,  3.95
PR,6,2,0.489,  4.66
PR,6,3,0.462,  4.05
PR,7,1,0.475,  3.38
PR,7,2,0.525,  3.38
PR,8,1,0.129,  2.87
PR,8,2,0.871,  2.87
PR,9,1,0.141,  1.89
PR,9,2,0.859,  1.89
PR,10,2,0.097,  1.96
PR,10,3,0.178,  2.67
PR,10,4,0.326,  4.32
PR,10,5,0.187,  2.26
PR,10,6,0.118,  2.88
PR,11,1,0.153,  2.50
PR,11,2,0.847,  2.50
PR,12,1,0.315,  2.59
PR,12,2,0.685,  2.59
PR,13,1,0.664,  3.73
PR,13,2,0.225,  2.44
PR,13,3,0.137,  2.18
PR,13,5,0.199,  2.66
PR,13,6,0.062,  1.92
PR,13,7,0.086,  1.50
PR,13,10,0.205,  2.48
PR,14,1,0.615,  3.15
PR,14,2,0.096,  2.23
PR,14,3,0.078,  1.44
PR,14,4,0.096,  2.10
PR,14,5,0.263,  3.33
PR,15,2,0.152,  4.23
PR,15,3,0.219,  3.54
PR,15,4,0.457,  5.26
PR,15,5,0.125,  2.54
RI,1,1,0.462,  5.70
RI,1,2,0.384,  4.65
RI,2,1,0.171,  3.36
RI,2,2,0.528,  6.35
RI,2,3,0.301,  4.90
RI,3,5,0.192,  6.09
RI,3,6,0.163,  3.72
RI,4,1,0.267,  4.73
RI,4,2,0.733,  4.73
RI,5,1,0.168,  6.79
RI,5,2,0.158,  3.96
RI,5,3,0.674,  7.27
RI,6,1,0.220,  5.27
RI,6,2,0.268,  5.65
RI,6,3,0.512,  3.93
RI,7,1,0.398,  7.66
RI,7,2,0.602,  7.66
RI,8,2,0.970,  1.33
RI,9,1,0.231,  4.56
RI,9,2,0.769,  4.56
RI,10,3,0.165,  5.16
RI,10,4,0.363,  5.02
RI,10,5,0.258,  5.18
RI,10,7,0.115,  4.81
RI,11,2,0.979,  1.85
RI,12,1,0.114,  3.82
RI,12,2,0.886,  3.82
RI,13,1,0.753,  5.79
RI,13,2,0.278,  5.42
RI,13,3,0.078,  2.83
RI,13,10,0.197,  5.86
RI,14,1,0.753,  5.79
RI,14,2,0.155,  3.59
RI,14,5,0.239,  5.81
RI,15,2,0.122,  6.01
RI,15,3,0.214,  5.29
RI,15,4,0.443,  4.76
SC,1,1,0.357,  3.05
SC,1,2,0.486,  3.87
SC,1,3,0.124,  2.20
SC,2,1,0.183,  2.67
SC,2,2,0.545,  3.13
SC,2,3,0.271,  3.16
SC,3,1,0.071,  1.82
SC,3,3,0.058,  1.63
SC,3,4,0.143,  2.04
SC,3,5,0.191,  3.79
SC,3,6,0.169,  2.20
SC,3,7,0.062,  1.61
SC,3,8,0.117,  1.81
SC,3,9,0.095,  1.19
SC,3,10,0.062,  2.36
SC,4,1,0.198,  4.18
SC,4,2,0.802,  4.18
SC,5,1,0.073,  1.35
SC,5,2,0.113,  2.27
SC,5,3,0.813,  2.47
SC,6,1,0.122,  2.01
SC,6,2,0.274,  2.20
SC,6,3,0.604,  3.02
SC,7,1,0.370,  3.76
SC,7,2,0.630,  3.76
SC,8,1,0.046,  1.40
SC,8,2,0.954,  1.40
SC,9,1,0.100,  2.83
SC,9,2,0.900,  2.83
SC,10,2,0.107,  2.48
SC,10,3,0.149,  2.42
SC,10,4,0.376,  3.34
SC,10,5,0.213,  2.65
SC,10,7,0.092,  2.67
SC,11,2,0.971,  1.09
SC,12,1,0.095,  1.36
SC,12,2,0.905,  1.36
SC,13,1,0.768,  1.96
SC,13,2,0.252,  4.44
SC,13,3,0.100,  1.69
SC,13,6,0.067,  0.93
SC,13,7,0.112,  2.64
SC,13,10,0.164,  1.71
SC,14,1,0.733,  2.08
SC,14,2,0.162,  4.09
SC,14,3,0.059,  1.68
SC,14,5,0.218,  2.32
SC,15,1,0.054,  1.76
SC,15,2,0.181,  2.81
SC,15,3,0.288,  3.35
SC,15,4,0.322,  2.31
SC,15,5,0.048,  1.25
SC,15,6,0.107,  1.89
SD,1,1,0.385,  5.59
SD,1,2,0.401,  2.92
SD,1,3,0.172,  4.52
SD,2,1,0.153,  4.10
SD,2,2,0.492,  3.64
SD,2,3,0.355,  3.63
SD,3,4,0.161,  3.62
SD,3,5,0.209,  4.19
SD,3,6,0.174,  4.55
SD,4,1,0.161,  4.64
SD,4,2,0.839,  4.64
SD,5,3,0.892,  3.91
SD,6,2,0.152,  2.27
SD,6,3,0.773,  3.40
SD,7,1,0.378,  6.99
SD,7,2,0.622,  6.99
SD,8,2,0.942,  3.47
SD,9,2,0.936,  2.89
SD,10,3,0.163,  2.46
SD,10,4,0.272,  5.41
SD,10,5,0.349,  5.88
SD,11,2,0.953,  1.92
SD,12,1,0.143,  6.80
SD,12,2,0.857,  6.80
SD,13,1,0.704,  5.38
SD,13,2,0.268,  6.54
SD,13,10,0.272,  5.40
SD,14,1,0.683,  6.07
SD,14,2,0.201,  3.85
SD,14,5,0.285,  5.48
SD,15,2,0.201,  5.63
SD,15,3,0.148,  2.59
SD,15,4,0.391,  6.33
SD,15,6,0.154,  3.07
TN,1,1,0.385,  2.09
TN,1,2,0.480,  1.95
TN,1,3,0.098,  1.37
TN,1,4,0.025,  0.59
TN,2,1,0.189,  2.25
TN,2,2,0.538,  2.42
TN,2,3,0.273,  2.79
TN,3,1,0.078,  1.37
TN,3,2,0.048,  0.77
TN,3,3,0.023,  0.68
TN,3,4,0.140,  1.75
TN,3,5,0.202,  2.34
TN,3,6,0.168,  1.23
TN,3,7,0.064,  0.97
TN,3,8,0.122,  1.89
TN,3,9,0.083,  1.26
TN,3,10,0.071,  1.66
TN,4,1,0.194,  1.88
TN,4,2,0.806,  1.88
TN,5,1,0.078,  1.96
TN,5,2,0.093,  1.65
TN,5,3,0.828,  1.69
TN,6,1,0.139,  1.89
TN,6,2,0.206,  2.03
TN,6,3,0.655,  2.57
TN,7,1,0.365,  3.28
TN,7,2,0.635,  3.28
TN,8,1,0.039,  1.27
TN,8,2,0.961,  1.27
TN,9,1,0.091,  2.22
TN,9,2,0.909,  2.22
TN,10,1,0.033,  0.79
TN,10,2,0.093,  2.02
TN,10,3,0.177,  1.80
TN,10,4,0.346,  3.24
TN,10,5,0.255,  2.86
TN,10,7,0.083,  1.94
TN,11,1,0.042,  1.28
TN,11,2,0.958,  1.28
TN,12,1,0.094,  1.64
TN,12,2,0.906,  1.64
TN,13,1,0.774,  3.13
TN,13,2,0.273,  2.57
TN,13,3,0.075,  1.26
TN,13,6,0.061,  1.06
TN,13,7,0.092,  1.23
TN,13,9,0.032,  0.64
TN,13,10,0.168,  2.67
TN,14,1,0.761,  3.34
TN,14,2,0.196,  2.70
TN,14,3,0.051,  1.26
TN,14,5,0.196,  3.17
TN,15,1,0.039,  1.13
TN,15,2,0.151,  1.75
TN,15,3,0.217,  1.66
TN,15,4,0.422,  2.28
TN,15,5,0.069,  1.21
TN,15,6,0.102,  0.92
TX,1,1,0.429,  1.70
TX,1,2,0.433,  1.66
TX,1,3,0.114,  1.07
TX,1,4,0.017,  0.35
TX,2,1,0.172,  0.79
TX,2,2,0.546,  1.90
TX,2,3,0.281,  1.58
TX,3,1,0.084,  0.94
TX,3,2,0.040,  0.40
TX,3,3,0.060,  0.59
TX,3,4,0.116,  1.33
TX,3,5,0.218,  1.17
TX,3,6,0.140,  1.40
TX,3,7,0.080,  0.99
TX,3,8,0.099,  0.96
TX,3,9,0.092,  0.71
TX,3,10,0.073,  0.50
TX,4,1,0.230,  1.18
TX,4,2,0.770,  1.18
TX,5,1,0.084,  0.93
TX,5,2,0.122,  1.05
TX,5,3,0.793,  1.20
TX,6,1,0.112,  0.90
TX,6,2,0.293,  1.70
TX,6,3,0.595,  1.68
TX,7,1,0.369,  1.01
TX,7,2,0.631,  1.01
TX,8,1,0.072,  0.51
TX,8,2,0.928,  0.51
TX,9,1,0.087,  0.71
TX,9,2,0.913,  0.71
TX,10,1,0.038,  0.55
TX,10,2,0.084,  0.70
TX,10,3,0.183,  0.85
TX,10,4,0.322,  1.04
TX,10,5,0.248,  1.66
TX,10,6,0.024,  0.74
TX,10,7,0.102,  0.96
TX,11,1,0.054,  0.84
TX,11,2,0.946,  0.84
TX,12,1,0.118,  1.00
TX,12,2,0.882,  1.00
TX,13,1,0.768,  1.24
TX,13,2,0.270,  1.09
TX,13,3,0.087,  0.78
TX,13,4,0.016,  0.30
TX,13,5,0.027,  0.32
TX,13,6,0.071,  0.91
TX,13,7,0.111,  0.75
TX,13,8,0.035,  0.65
TX,13,9,0.032,  0.71
TX,13,10,0.181,  1.20
TX,14,1,0.726,  1.29
TX,14,2,0.151,  0.67
TX,14,3,0.050,  0.57
TX,14,4,0.020,  0.36
TX,14,5,0.232,  1.31
TX,15,1,0.026,  0.49
TX,15,2,0.127,  0.92
TX,15,3,0.267,  1.76
TX,15,4,0.410,  1.53
TX,15,5,0.085,  0.68
TX,15,6,0.084,  0.82
UT,1,1,0.328,  2.51
UT,1,2,0.499,  3.27
UT,1,3,0.131,  2.01
UT,1,4,0.041,  1.46
UT,2,1,0.188,  1.74
UT,2,2,0.445,  3.46
UT,2,3,0.366,  3.61
UT,3,1,0.080,  1.87
UT,3,2,0.049,  2.01
UT,3,3,0.070,  1.07
UT,3,4,0.128,  2.09
UT,3,5,0.229,  2.85
UT,3,6,0.131,  2.29
UT,3,7,0.058,  1.20
UT,3,8,0.086,  1.71
UT,3,9,0.092,  1.64
UT,3,10,0.076,  1.69
UT,4,1,0.201,  2.27
UT,4,2,0.799,  2.27
UT,5,1,0.134,  1.80
UT,5,2,0.085,  1.65
UT,5,3,0.780,  2.19
UT,6,1,0.129,  2.17
UT,6,2,0.262,  2.98
UT,6,3,0.609,  2.92
UT,7,1,0.310,  3.30
UT,7,2,0.690,  3.30
UT,8,1,0.062,  1.33
UT,8,2,0.938,  1.33
UT,9,1,0.056,  1.91
UT,9,2,0.944,  1.91
UT,10,1,0.044,  1.49
UT,10,2,0.091,  2.74
UT,10,3,0.155,  2.07
UT,10,4,0.337,  2.84
UT,10,5,0.258,  2.81
UT,10,7,0.085,  1.83
UT,11,1,0.040,  1.40
UT,11,2,0.960,  1.40
UT,12,1,0.113,  1.66
UT,12,2,0.887,  1.66
UT,13,1,0.741,  2.76
UT,13,2,0.204,  2.20
UT,13,3,0.089,  1.86
UT,13,5,0.074,  1.91
UT,13,6,0.057,  1.37
UT,13,7,0.114,  1.89
UT,13,8,0.043,  1.11
UT,13,10,0.203,  2.36
UT,14,1,0.701,  3.05
UT,14,2,0.084,  2.74
UT,14,3,0.054,  1.61
UT,14,5,0.288,  3.03
UT,15,1,0.033,  0.99
UT,15,2,0.120,  1.79
UT,15,3,0.289,  3.64
UT,15,4,0.401,  4.41
UT,15,5,0.048,  1.58
UT,15,6,0.110,  2.27
VA,1,1,0.428,  1.98
VA,1,2,0.399,  2.09
VA,1,3,0.134,  1.41
VA,1,4,0.031,  0.82
VA,2,1,0.145,  1.73
VA,2,2,0.511,  2.22
VA,2,3,0.345,  1.90
VA,3,1,0.106,  1.21
VA,3,2,0.048,  1.25
VA,3,3,0.054,  0.97
VA,3,4,0.106,  1.62
VA,3,5,0.190,  1.87
VA,3,6,0.145,  1.72
VA,3,7,0.080,  1.41
VA,3,8,0.098,  1.41
VA,3,9,0.100,  1.72
VA,3,10,0.072,  0.97
VA,4,1,0.265,  1.73
VA,4,2,0.735,  1.73
VA,5,1,0.056,  1.20
VA,5,2,0.138,  1.24
VA,5,3,0.806,  1.44
VA,6,1,0.097,  1.43
VA,6,2,0.296,  2.17
VA,6,3,0.607,  2.01
VA,7,1,0.360,  1.47
VA,7,2,0.640,  1.47
VA,8,1,0.077,  1.26
VA,8,2,0.923,  1.26
VA,9,1,0.089,  1.27
VA,9,2,0.911,  1.27
VA,10,1,0.035,  0.47
VA,10,2,0.089,  1.07
VA,10,3,0.165,  1.13
VA,10,4,0.331,  1.82
VA,10,5,0.267,  1.14
VA,10,6,0.015,  0.44
VA,10,7,0.099,  1.34
VA,11,1,0.045,  0.89
VA,11,2,0.955,  0.89
VA,12,1,0.149,  1.39
VA,12,2,0.851,  1.39
VA,13,1,0.736,  2.14
VA,13,2,0.276,  1.63
VA,13,3,0.081,  1.33
VA,13,5,0.029,  0.84
VA,13,6,0.073,  1.06
VA,13,7,0.119,  1.22
VA,13,8,0.043,  1.08
VA,13,9,0.032,  0.73
VA,13,10,0.191,  1.56
VA,14,1,0.692,  1.91
VA,14,2,0.171,  1.66
VA,14,3,0.043,  1.02
VA,14,5,0.255,  1.62
VA,15,1,0.018,  0.49
VA,15,2,0.121,  1.37
VA,15,3,0.220,  2.41
VA,15,4,0.416,  2.66
VA,15,5,0.103,  1.37
VA,15,6,0.122,  1.27
VT,1,1,0.422,  4.53
VT,1,2,0.431,  5.85
VT,2,1,0.133,  2.15
VT,2,2,0.560,  4.23
VT,2,3,0.306,  3.77
VT,3,1,0.129,  2.84
VT,3,2,0.093,  2.68
VT,3,4,0.196,  5.29
VT,3,5,0.202,  3.73
VT,3,6,0.164,  4.31
VT,4,1,0.249,  3.97
VT,4,2,0.751,  3.97
VT,5,1,0.110,  2.75
VT,5,2,0.197,  2.95
VT,5,3,0.692,  3.20
VT,6,1,0.112,  1.97
VT,6,2,0.284,  4.63
VT,6,3,0.604,  4.81
VT,7,1,0.402,  5.58
VT,7,2,0.598,  5.58
VT,8,2,0.935,  1.37
VT,9,1,0.143,  2.88
VT,9,2,0.857,  2.88
VT,10,3,0.187,  4.12
VT,10,4,0.275,  4.10
VT,10,5,0.259,  4.08
VT,10,7,0.146,  5.10
VT,11,2,0.967,  1.34
VT,12,1,0.104,  3.43
VT,12,2,0.896,  3.43
VT,13,1,0.701,  4.28
VT,13,2,0.337,  6.18
VT,13,3,0.119,  3.58
VT,13,5,0.088,  1.78
