ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
NH,12,1,0.190,  3.46
NH,12,2,0.810,  3.46
NH,13,1,0.762,  3.13
NH,13,2,0.289,  2.73
NH,13,3,0.112,  2.14
NH,13,4,0.047,  1.79
NH,13,6,0.074,  1.80
NH,13,7,0.094,  2.59
NH,13,10,0.174,  3.11
NH,14,1,0.593,  4.03
NH,14,2,0.113,  2.85
NH,14,3,0.077,  2.12
NH,14,5,0.368,  3.62
NH,15,1,0.067,  2.30
NH,15,2,0.186,  3.37
NH,15,3,0.289,  4.30
NH,15,4,0.327,  3.60
NH,15,5,0.040,  1.54
NH,15,6,0.091,  2.49
NJ,1,1,0.614,  1.37
NJ,1,2,0.308,  1.75
NJ,1,3,0.053,  1.02
NJ,2,1,0.063,  0.84
NJ,2,2,0.758,  2.38
NJ,2,3,0.179,  2.31
NJ,3,1,0.267,  1.89
NJ,3,2,0.109,  0.85
NJ,3,3,0.101,  1.45
NJ,3,4,0.126,  1.75
NJ,3,5,0.148,  1.28
NJ,3,6,0.068,  0.97
NJ,3,7,0.036,  0.73
NJ,3,8,0.024,  0.50
NJ,3,9,0.018,  0.39
NJ,3,10,0.102,  1.10
NJ,4,1,0.480,  1.74
NJ,4,2,0.520,  1.74
NJ,5,1,0.058,  0.86
NJ,5,2,0.313,  1.59
NJ,5,3,0.629,  1.55
NJ,6,1,0.058,  1.11
NJ,6,2,0.512,  1.40
NJ,6,3,0.430,  1.49
NJ,7,1,0.518,  2.58
NJ,7,2,0.482,  2.58
NJ,8,1,0.064,  0.89
NJ,8,2,0.936,  0.89
NJ,9,1,0.155,  1.21
NJ,9,2,0.845,  1.21
NJ,10,1,0.069,  1.18
NJ,10,2,0.159,  1.50
NJ,10,3,0.167,  1.95
NJ,10,4,0.228,  1.81
NJ,10,5,0.156,  1.51
NJ,10,6,0.089,  1.25
NJ,10,7,0.132,  0.86
NJ,11,1,0.138,  1.29
NJ,11,2,0.862,  1.29
NJ,12,1,0.327,  1.62
NJ,12,2,0.673,  1.62
NJ,13,1,0.768,  1.38
NJ,13,2,0.348,  1.61
NJ,13,3,0.143,  1.41
NJ,13,4,0.033,  0.83
NJ,13,5,0.062,  0.89
NJ,13,6,0.076,  0.74
NJ,13,7,0.122,  1.19
NJ,13,8,0.054,  0.73
NJ,13,9,0.023,  0.62
NJ,13,10,0.141,  0.99
NJ,14,1,0.507,  1.17
NJ,14,2,0.165,  1.63
NJ,14,3,0.057,  0.86
NJ,14,4,0.031,  0.48
NJ,14,5,0.394,  1.74
NJ,15,1,0.030,  1.00
NJ,15,2,0.214,  1.45
NJ,15,3,0.303,  2.51
NJ,15,4,0.340,  2.24
NJ,15,5,0.073,  0.77
NJ,15,6,0.040,  0.73
NM,1,1,0.442,  2.86
NM,1,2,0.425,  3.20
NM,1,3,0.104,  3.20
NM,2,1,0.083,  2.56
NM,2,2,0.708,  5.20
NM,2,3,0.210,  4.42
NM,3,1,0.192,  2.22
NM,3,2,0.097,  1.38
NM,3,3,0.087,  1.94
NM,3,4,0.206,  3.26
NM,3,5,0.139,  2.06
NM,3,7,0.090,  2.42
NM,3,10,0.116,  1.54
NM,4,1,0.381,  4.17
NM,4,2,0.619,  4.17
NM,5,2,0.258,  3.69
NM,5,3,0.683,  4.72
NM,6,1,0.075,  3.46
NM,6,2,0.434,  5.73
NM,6,3,0.490,  3.65
NM,7,1,0.406,  1.85
NM,7,2,0.594,  1.85
NM,8,1,0.055,  1.54
NM,8,2,0.945,  1.54
NM,9,1,0.192,  2.79
NM,9,2,0.808,  2.79
NM,10,1,0.054,  1.71
NM,10,2,0.196,  4.27
NM,10,3,0.161,  2.60
NM,10,4,0.307,  3.73
NM,10,5,0.132,  3.65
NM,10,6,0.073,  2.22
NM,10,7,0.076,  2.34
NM,11,1,0.179,  3.52
NM,11,2,0.821,  3.52
NM,12,1,0.265,  2.93
NM,12,2,0.735,  2.93
NM,13,1,0.711,  4.15
NM,13,2,0.291,  5.63
NM,13,3,0.130,  2.92
NM,13,6,0.099,  2.09
NM,13,7,0.114,  2.56
NM,13,10,0.175,  3.07
NM,14,1,0.509,  4.45
NM,14,2,0.176,  4.25
NM,14,5,0.417,  4.04
NM,15,2,0.234,  5.86
NM,15,3,0.272,  5.19
NM,15,4,0.293,  3.62
NM,15,5,0.084,  2.30
NM,15,6,0.072,  2.23
NV,1,1,0.470,  2.61
NV,1,2,0.406,  1.92
NV,1,3,0.102,  1.15
NV,2,1,0.082,  1.81
NV,2,2,0.701,  4.19
NV,2,3,0.217,  3.82
NV,3,1,0.178,  2.88
NV,3,2,0.139,  3.08
NV,3,3,0.086,  1.75
NV,3,4,0.204,  2.61
NV,3,5,0.143,  2.51
NV,3,6,0.063,  1.29
NV,3,10,0.140,  1.35
NV,4,1,0.350,  2.54
NV,4,2,0.650,  2.54
NV,5,1,0.085,  1.74
NV,5,2,0.259,  3.03
NV,5,3,0.656,  3.80
NV,6,1,0.090,  2.49
NV,6,2,0.440,  3.81
NV,6,3,0.470,  4.37
NV,7,1,0.412,  4.15
NV,7,2,0.588,  4.15
NV,8,1,0.071,  1.72
NV,8,2,0.929,  1.72
NV,9,1,0.142,  2.08
NV,9,2,0.858,  2.08
NV,10,1,0.107,  1.69
NV,10,2,0.118,  1.63
NV,10,3,0.114,  1.97
NV,10,4,0.306,  2.68
NV,10,5,0.167,  2.56
NV,10,6,0.053,  1.35
NV,10,7,0.135,  1.72
NV,11,1,0.091,  1.74
NV,11,2,0.909,  1.74
NV,12,1,0.210,  3.04
NV,12,2,0.790,  3.04
NV,13,1,0.741,  3.31
NV,13,2,0.334,  3.94
NV,13,3,0.096,  2.34
NV,13,6,0.043,  0.99
NV,13,7,0.089,  2.86
NV,13,8,0.049,  1.84
NV,13,10,0.169,  2.44
NV,14,1,0.461,  4.80
NV,14,2,0.135,  2.23
NV,14,4,0.048,  1.02
NV,14,5,0.450,  4.89
NV,15,2,0.226,  2.49
NV,15,3,0.271,  3.51
NV,15,4,0.345,  3.98
NV,15,5,0.060,  1.60
NV,15,6,0.062,  1.11
NY,1,1,0.609,  1.39
NY,1,2,0.312,  0.96
NY,1,3,0.046,  0.52
NY,1,4,0.023,  0.57
NY,1,5,0.011,  0.28
NY,2,1,0.064,  0.60
NY,2,2,0.756,  1.56
NY,2,3,0.180,  1.33
NY,3,1,0.285,  1.29
NY,3,2,0.111,  0.92
NY,3,3,0.079,  1.01
NY,3,4,0.134,  0.81
NY,3,5,0.131,  0.75
NY,3,6,0.058,  0.63
NY,3,7,0.022,  0.40
NY,3,8,0.035,  0.32
NY,3,9,0.020,  0.45
NY,3,10,0.125,  1.02
NY,4,1,0.539,  1.10
NY,4,2,0.461,  1.10
NY,5,1,0.063,  1.13
NY,5,2,0.291,  1.19
NY,5,3,0.646,  1.20
NY,6,1,0.079,  1.04
NY,6,2,0.457,  1.77
NY,6,3,0.464,  1.71
NY,7,1,0.460,  1.46
NY,7,2,0.540,  1.46
NY,8,1,0.069,  1.09
NY,8,2,0.931,  1.09
NY,9,1,0.141,  0.98
NY,9,2,0.859,  0.98
NY,10,1,0.096,  0.94
NY,10,2,0.128,  0.86
NY,10,3,0.182,  1.18
NY,10,4,0.216,  1.58
NY,10,5,0.164,  1.25
NY,10,6,0.084,  0.61
NY,10,7,0.131,  0.95
NY,11,1,0.146,  0.82
NY,11,2,0.854,  0.82
NY,12,1,0.358,  1.38
NY,12,2,0.642,  1.38
NY,13,1,0.764,  1.01
NY,13,2,0.368,  0.94
NY,13,3,0.122,  0.88
NY,13,4,0.024,  0.41
NY,13,5,0.049,  0.54
NY,13,6,0.091,  0.80
NY,13,7,0.123,  0.79
NY,13,8,0.067,  0.44
NY,13,9,0.051,  0.88
NY,13,10,0.142,  0.31
NY,14,1,0.566,  1.09
NY,14,2,0.179,  0.91
NY,14,3,0.044,  0.64
NY,14,4,0.015,  0.28
NY,14,5,0.358,  1.31
NY,15,1,0.033,  0.69
NY,15,2,0.176,  1.60
NY,15,3,0.261,  1.38
NY,15,4,0.389,  1.10
NY,15,5,0.094,  1.01
NY,15,6,0.047,  0.60
OH,1,1,0.471,  1.61
OH,1,2,0.415,  1.18
OH,1,3,0.081,  1.13
OH,1,4,0.021,  0.39
OH,2,1,0.097,  1.32
OH,2,2,0.663,  1.30
OH,2,3,0.240,  0.92
OH,3,1,0.172,  1.08
OH,3,2,0.104,  1.10
OH,3,3,0.086,  1.18
OH,3,4,0.168,  1.31
OH,3,5,0.176,  0.83
OH,3,6,0.071,  1.09
OH,3,7,0.038,  0.63
OH,3,8,0.036,  0.63
OH,3,9,0.024,  0.56
OH,3,10,0.125,  1.21
OH,4,1,0.366,  1.03
OH,4,2,0.634,  1.03
OH,5,1,0.095,  0.72
OH,5,2,0.251,  1.32
OH,5,3,0.654,  1.56
OH,6,1,0.106,  0.82
OH,6,2,0.420,  1.09
OH,6,3,0.474,  1.29
OH,7,1,0.450,  1.50
OH,7,2,0.550,  1.50
OH,8,1,0.056,  0.84
OH,8,2,0.944,  0.84
OH,9,1,0.153,  0.81
OH,9,2,0.847,  0.81
OH,10,1,0.089,  0.83
OH,10,2,0.107,  1.18
OH,10,3,0.186,  1.36
OH,10,4,0.305,  1.36
OH,10,5,0.166,  1.15
OH,10,6,0.039,  0.80
OH,10,7,0.108,  1.28
OH,11,1,0.091,  1.06
OH,11,2,0.909,  1.06
OH,12,1,0.198,  1.60
OH,12,2,0.802,  1.60
OH,13,1,0.779,  1.81
OH,13,2,0.232,  1.04
OH,13,3,0.114,  0.96
OH,13,4,0.018,  0.50
OH,13,5,0.021,  0.45
OH,13,6,0.082,  1.03
OH,13,7,0.079,  1.14
OH,13,8,0.024,  1.03
OH,13,9,0.028,  0.88
OH,13,10,0.155,  1.73
OH,14,1,0.605,  1.80
OH,14,2,0.099,  1.36
OH,14,3,0.049,  0.55
OH,14,4,0.021,  0.43
OH,14,5,0.341,  1.97
OH,15,1,0.046,  0.92
OH,15,2,0.227,  1.78
OH,15,3,0.245,  1.08
OH,15,4,0.363,  1.65
OH,15,5,0.065,  0.93
OH,15,6,0.054,  0.54
OK,1,1,0.435,  1.85
OK,1,2,0.412,  2.94
OK,1,3,0.124,  1.57
OK,2,1,0.111,  2.11
OK,2,2,0.644,  2.70
OK,2,3,0.245,  1.56
OK,3,1,0.192,  2.83
OK,3,2,0.158,  1.88
OK,3,3,0.117,  2.04
OK,3,4,0.165,  1.55
OK,3,5,0.111,  1.91
OK,3,6,0.062,  1.59
OK,3,10,0.166,  1.79
OK,4,1,0.298,  3.79
OK,4,2,0.702,  3.79
OK,5,1,0.034,  0.72
OK,5,2,0.148,  2.59
OK,5,3,0.818,  2.50
OK,6,1,0.058,  1.32
OK,6,2,0.432,  2.21
OK,6,3,0.510,  2.48
OK,7,1,0.421,  3.68
OK,7,2,0.579,  3.68
OK,8,1,0.051,  1.47
OK,8,2,0.949,  1.47
OK,9,1,0.193,  3.12
OK,9,2,0.807,  3.12
OK,10,1,0.095,  1.21
OK,10,2,0.120,  1.50
OK,10,3,0.219,  2.38
OK,10,4,0.256,  2.63
OK,10,5,0.140,  2.22
OK,10,6,0.044,  1.61
OK,10,7,0.127,  1.59
OK,11,1,0.092,  1.46
OK,11,2,0.908,  1.46
OK,12,1,0.128,  1.24
OK,12,2,0.872,  1.24
OK,13,1,0.771,  2.14
OK,13,2,0.261,  2.81
OK,13,3,0.101,  1.64
OK,13,6,0.080,  1.73
OK,13,7,0.082,  1.37
OK,13,10,0.160,  1.99
OK,14,1,0.685,  2.11
OK,14,2,0.144,  2.35
OK,14,3,0.036,  1.21
OK,14,5,0.267,  2.18
OK,15,1,0.056,  1.08
OK,15,2,0.188,  2.14
OK,15,3,0.266,  2.00
OK,15,4,0.338,  3.60
OK,15,5,0.059,  1.62
OK,15,6,0.092,  1.84
OR,1,1,0.461,  2.87
OR,1,2,0.440,  2.89
OR,1,3,0.068,  1.19
OR,1,4,0.025,  0.84
OR,2,1,0.072,  1.12
OR,2,2,0.682,  2.25
OR,2,3,0.247,  2.33
OR,3,1,0.186,  1.73
OR,3,2,0.145,  2.28
OR,3,3,0.118,  1.36
OR,3,4,0.171,  1.15
OR,3,5,0.155,  1.39
OR,3,6,0.063,  1.60
OR,3,7,0.025,  0.96
OR,3,8,0.033,  0.62
OR,3,9,0.012,  0.33
OR,3,10,0.094,  1.32
OR,4,1,0.327,  1.89
OR,4,2,0.673,  1.89
OR,5,1,0.050,  1.40
OR,5,2,0.230,  1.50
OR,5,3,0.721,  1.58
OR,6,1,0.043,  0.75
OR,6,2,0.451,  1.59
OR,6,3,0.506,  1.52
OR,7,1,0.392,  2.14
OR,7,2,0.608,  2.14
OR,8,1,0.070,  1.21
OR,8,2,0.930,  1.21
OR,9,1,0.103,  1.28
OR,9,2,0.897,  1.28
OR,10,1,0.079,  0.73
OR,10,2,0.107,  1.35
OR,10,3,0.172,  0.95
OR,10,4,0.300,  1.73
OR,10,5,0.200,  1.66
OR,10,6,0.042,  1.12
OR,10,7,0.099,  1.34
OR,11,1,0.104,  1.15
OR,11,2,0.896,  1.15
OR,12,1,0.193,  1.42
OR,12,2,0.807,  1.42
OR,13,1,0.685,  1.95
OR,13,2,0.338,  1.45
OR,13,3,0.075,  0.99
OR,13,5,0.055,  0.56
OR,13,6,0.065,  1.08
OR,13,7,0.114,  1.12
OR,13,8,0.045,  1.04
OR,13,9,0.039,  0.84
OR,13,10,0.224,  2.11
OR,14,1,0.455,  2.58
OR,14,2,0.144,  1.05
OR,14,3,0.037,  0.48
OR,14,5,0.467,  2.58
OR,15,2,0.180,  1.44
OR,15,3,0.267,  1.47
OR,15,4,0.392,  2.10
OR,15,5,0.073,  0.79
OR,15,6,0.074,  1.66
PA,1,1,0.577,  1.05
PA,1,2,0.322,  1.60
PA,1,3,0.070,  0.67
PA,1,4,0.018,  0.48
PA,1,5,0.014,  0.50
PA,2,1,0.103,  1.16
PA,2,2,0.688,  1.25
PA,2,3,0.209,  0.82
PA,3,1,0.220,  1.32
PA,3,2,0.117,  1.02
PA,3,3,0.098,  0.97
PA,3,4,0.151,  1.28
PA,3,5,0.146,  1.27
PA,3,6,0.070,  0.62
PA,3,7,0.031,  0.39
PA,3,8,0.030,  0.53
PA,3,9,0.012,  0.33
PA,3,10,0.125,  0.66
PA,4,1,0.442,  1.30
PA,4,2,0.558,  1.30
PA,5,1,0.077,  1.15
PA,5,2,0.258,  0.72
PA,5,3,0.665,  1.43
PA,6,1,0.078,  1.06
PA,6,2,0.436,  1.44
PA,6,3,0.486,  1.67
PA,7,1,0.459,  1.94
PA,7,2,0.541,  1.94
PA,8,1,0.057,  0.63
PA,8,2,0.943,  0.63
PA,9,1,0.157,  1.39
PA,9,2,0.843,  1.39
PA,10,1,0.081,  1.22
PA,10,2,0.127,  1.47
PA,10,3,0.177,  1.13
PA,10,4,0.257,  1.69
PA,10,5,0.164,  0.93
PA,10,6,0.075,  1.37
PA,10,7,0.120,  1.34
PA,11,1,0.109,  1.39
PA,11,2,0.891,  1.39
PA,12,1,0.223,  1.48
PA,12,2,0.777,  1.48
PA,13,1,0.750,  2.29
PA,13,2,0.282,  2.35
PA,13,3,0.107,  1.67
PA,13,4,0.026,  0.34
PA,13,5,0.046,  0.52
PA,13,6,0.090,  0.95
PA,13,7,0.118,  0.88
PA,13,8,0.041,  0.93
PA,13,9,0.042,  0.60
PA,13,10,0.151,  1.43
PA,14,1,0.593,  2.31
PA,14,2,0.148,  1.30
PA,14,3,0.036,  0.61
PA,14,4,0.025,  0.67
PA,14,5,0.329,  1.86
PA,15,1,0.055,  0.75
PA,15,2,0.225,  1.71
PA,15,3,0.264,  1.04
PA,15,4,0.328,  1.29
PA,15,5,0.075,  0.67
PA,15,6,0.052,  0.64
PR,1,1,0.635,  2.97
PR,1,2,0.317,  3.00
PR,2,1,0.128,  2.21
PR,2,2,0.769,  4.25
PR,2,3,0.103,  2.98
PR,3,1,0.442,  4.12
PR,3,2,0.182,  3.08
PR,3,3,0.066,  1.82
PR,3,4,0.079,  2.86
PR,3,5,0.096,  3.36
PR,4,1,0.725,  3.43
PR,4,2,0.275,  3.43
PR,5,2,0.361,  3.57
PR,5,3,0.594,  3.69
PR,6,2,0.655,  3.45
PR,6,3,0.282,  3.80
PR,7,1,0.662,  4.10
PR,7,2,0.338,  4.10
PR,8,1,0.172,  2.42
PR,8,2,0.828,  2.42
PR,9,1,0.205,  2.71
PR,9,2,0.795,  2.71
PR,10,1,0.122,  4.88
PR,10,2,0.207,  2.67
PR,10,3,0.178,  3.50
PR,10,4,0.161,  3.84
PR,10,5,0.092,  2.55
PR,10,6,0.153,  3.33
PR,10,7,0.088,  2.16
PR,11,1,0.230,  5.20
PR,11,2,0.770,  5.20
PR,12,1,0.499,  3.92
PR,12,2,0.501,  3.92
PR,13,1,0.671,  3.28
PR,13,2,0.228,  3.04
PR,13,3,0.187,  3.38
PR,13,5,0.217,  3.37
PR,13,6,0.095,  2.71
PR,13,7,0.100,  1.98
PR,13,8,0.065,  2.33
PR,13,10,0.120,  2.86
PR,14,1,0.288,  2.67
PR,14,2,0.087,  2.67
PR,14,3,0.059,  2.01
PR,14,5,0.591,  3.48
PR,15,2,0.242,  4.34
PR,15,3,0.281,  3.53
PR,15,4,0.320,  3.31
PR,15,5,0.087,  2.47
RI,1,1,0.505,  7.94
RI,1,2,0.448,  7.47
RI,2,2,0.733,  6.79
RI,2,3,0.222,  5.96
RI,3,1,0.224,  5.72
RI,3,2,0.185,  4.97
RI,3,5,0.229,  3.99
RI,4,1,0.377,  6.98
RI,4,2,0.623,  6.98
RI,5,2,0.190,  5.49
RI,5,3,0.724,  7.10
RI,6,2,0.425,  5.26
RI,6,3,0.489,  5.49
RI,7,1,0.372,  6.40
RI,7,2,0.628,  6.40
RI,8,2,0.949,  3.06
RI,9,2,0.872,  4.37
RI,10,2,0.188,  6.28
RI,10,3,0.218,  3.80
RI,10,4,0.301,  7.56
RI,10,5,0.146,  4.40
RI,10,7,0.103,  3.21
RI,11,2,0.933,  3.23
RI,12,1,0.220,  3.83
RI,12,2,0.780,  3.83
RI,13,1,0.677,  8.29
RI,13,2,0.183,  4.07
RI,13,10,0.234,  6.08
RI,14,1,0.555,  8.06
RI,14,2,0.117,  2.40
RI,14,5,0.356,  7.69
RI,15,2,0.343,  8.00
RI,15,3,0.164,  4.31
RI,15,4,0.328,  5.00
SC,1,1,0.451,  2.57
SC,1,2,0.382,  2.00
SC,1,3,0.128,  2.35
SC,2,1,0.098,  1.18
SC,2,2,0.638,  2.30
SC,2,3,0.264,  2.25
SC,3,1,0.176,  1.92
SC,3,2,0.090,  1.41
SC,3,3,0.072,  1.44
SC,3,4,0.184,  2.69
SC,3,5,0.162,  2.13
SC,3,6,0.068,  1.56
SC,3,7,0.035,  1.00
SC,3,8,0.035,  0.98
SC,3,9,0.018,  0.75
SC,3,10,0.159,  2.69
SC,4,1,0.324,  2.47
SC,4,2,0.676,  2.47
SC,5,1,0.037,  1.30
SC,5,2,0.200,  1.41
SC,5,3,0.763,  1.83
SC,6,1,0.072,  1.17
SC,6,2,0.394,  3.27
SC,6,3,0.534,  3.52
SC,7,1,0.412,  2.67
SC,7,2,0.588,  2.67
SC,8,1,0.048,  1.19
SC,8,2,0.952,  1.19
SC,9,1,0.133,  2.26
SC,9,2,0.867,  2.26
SC,10,1,0.089,  1.96
SC,10,2,0.118,  1.92
SC,10,3,0.138,  2.24
SC,10,4,0.301,  3.10
SC,10,5,0.137,  2.52
SC,10,6,0.069,  1.43
SC,10,7,0.148,  1.56
SC,11,1,0.093,  1.37
SC,11,2,0.907,  1.37
SC,12,1,0.205,  2.39
SC,12,2,0.795,  2.39
SC,13,1,0.756,  2.96
SC,13,2,0.227,  2.80
SC,13,3,0.126,  1.84
SC,13,5,0.044,  0.98
SC,13,6,0.066,  1.84
SC,13,7,0.077,  1.16
SC,13,8,0.035,  0.89
SC,13,10,0.178,  2.54
SC,14,1,0.595,  2.98
SC,14,2,0.115,  1.76
SC,14,3,0.059,  1.47
SC,14,5,0.354,  3.30
SC,15,1,0.044,  1.24
SC,15,2,0.258,  2.59
SC,15,3,0.243,  2.41
SC,15,4,0.271,  2.18
SC,15,5,0.060,  0.91
SC,15,6,0.125,  2.10
SD,1,1,0.270,  3.32
SD,1,2,0.537,  3.70
SD,1,3,0.160,  2.55
SD,2,2,0.527,  3.87
SD,2,3,0.403,  4.31
SD,3,1,0.086,  1.95
SD,3,2,0.171,  4.54
SD,3,3,0.167,  4.14
SD,3,4,0.094,  3.00
SD,3,5,0.179,  3.70
SD,3,10,0.176,  3.92
SD,4,1,0.237,  4.02
SD,4,2,0.763,  4.02
SD,5,2,0.145,  3.73
SD,5,3,0.803,  4.53
SD,6,1,0.109,  3.18
SD,6,2,0.307,  5.22
SD,6,3,0.584,  5.37
SD,7,1,0.349,  4.56
SD,7,2,0.651,  4.56
SD,8,2,0.947,  2.64
SD,9,1,0.178,  3.54
SD,9,2,0.822,  3.54
SD,10,2,0.101,  3.45
SD,10,3,0.178,  2.92
SD,10,4,0.265,  3.69
SD,10,5,0.250,  5.41
SD,10,7,0.125,  4.56
SD,11,2,0.944,  1.98
SD,12,2,0.930,  2.08
SD,13,1,0.703,  5.52
SD,13,2,0.212,  3.24
SD,13,10,0.169,  3.59
SD,14,1,0.627,  6.12
SD,14,2,0.111,  2.33
SD,14,5,0.305,  4.96
SD,15,2,0.375,  2.76
SD,15,3,0.232,  2.85
SD,15,4,0.198,  2.86
SD,15,6,0.107,  2.75
TN,1,1,0.466,  2.87
TN,1,2,0.413,  3.14
TN,1,3,0.101,  1.68
TN,2,1,0.139,  1.57
TN,2,2,0.622,  2.37
TN,2,3,0.239,  2.19
TN,3,1,0.169,  1.49
TN,3,2,0.110,  1.64
TN,3,3,0.082,  1.00
TN,3,4,0.147,  1.90
TN,3,5,0.193,  1.55
TN,3,6,0.084,  1.52
TN,3,7,0.021,  0.77
TN,3,8,0.022,  0.70
TN,3,10,0.156,  1.51
TN,4,1,0.284,  2.15
TN,4,2,0.716,  2.15
TN,5,1,0.065,  1.22
TN,5,2,0.187,  2.25
TN,5,3,0.748,  2.25
TN,6,1,0.098,  1.26
TN,6,2,0.390,  2.45
TN,6,3,0.512,  2.00
TN,7,1,0.477,  2.19
TN,7,2,0.523,  2.19
TN,8,1,0.068,  1.29
TN,8,2,0.932,  1.29
TN,9,1,0.163,  2.11
TN,9,2,0.837,  2.11
TN,10,1,0.088,  1.37
TN,10,2,0.144,  2.14
TN,10,3,0.169,  1.23
TN,10,4,0.242,  2.44
TN,10,5,0.180,  1.41
TN,10,6,0.030,  0.93
TN,10,7,0.147,  2.12
TN,11,1,0.094,  1.65
TN,11,2,0.906,  1.65
TN,12,1,0.151,  1.21
TN,12,2,0.849,  1.21
TN,13,1,0.793,  2.08
TN,13,2,0.253,  2.10
TN,13,3,0.083,  1.00
TN,13,6,0.091,  1.24
TN,13,7,0.114,  1.72
TN,13,8,0.038,  0.89
TN,13,10,0.153,  1.85
TN,14,1,0.660,  2.55
TN,14,2,0.119,  1.57
TN,14,3,0.037,  0.62
TN,14,4,0.023,  0.64
TN,14,5,0.304,  2.96
TN,15,1,0.054,  1.11
TN,15,2,0.246,  2.68
TN,15,3,0.266,  2.45
TN,15,4,0.301,  1.71
TN,15,5,0.044,  1.16
TN,15,6,0.089,  1.62
TX,1,1,0.462,  1.28
TX,1,2,0.417,  1.54
TX,1,3,0.092,  0.85
TX,1,4,0.021,  0.22
TX,1,5,0.008,  0.25
TX,2,1,0.104,  0.90
TX,2,2,0.666,  1.38
TX,2,3,0.230,  1.20
TX,3,1,0.148,  0.80
TX,3,2,0.123,  0.55
TX,3,3,0.087,  0.54
TX,3,4,0.179,  0.73
TX,3,5,0.170,  1.24
TX,3,6,0.083,  0.60
TX,3,7,0.030,  0.47
TX,3,8,0.030,  0.37
TX,3,9,0.025,  0.33
TX,3,10,0.125,  0.92
TX,4,1,0.307,  1.40
TX,4,2,0.693,  1.40
TX,5,1,0.056,  0.67
TX,5,2,0.164,  1.23
TX,5,3,0.780,  0.86
TX,6,1,0.078,  0.85
TX,6,2,0.387,  1.29
TX,6,3,0.535,  0.98
TX,7,1,0.408,  0.94
TX,7,2,0.592,  0.94
TX,8,1,0.078,  0.76
TX,8,2,0.922,  0.76
TX,9,1,0.155,  0.67
TX,9,2,0.845,  0.67
TX,10,1,0.088,  0.90
TX,10,2,0.125,  0.79
TX,10,3,0.181,  0.94
TX,10,4,0.258,  0.65
TX,10,5,0.183,  1.49
TX,10,6,0.041,  0.58
TX,10,7,0.123,  0.88
TX,11,1,0.123,  0.95
TX,11,2,0.877,  0.95
TX,12,1,0.191,  1.14
TX,12,2,0.809,  1.14
TX,13,1,0.758,  0.81
TX,13,2,0.278,  1.32
TX,13,3,0.098,  0.99
TX,13,4,0.015,  0.27
TX,13,5,0.023,  0.50
TX,13,6,0.079,  1.02
TX,13,7,0.109,  0.86
TX,13,8,0.039,  0.52
TX,13,9,0.028,  0.39
TX,13,10,0.174,  0.76
TX,14,1,0.610,  0.96
TX,14,2,0.131,  1.13
TX,14,3,0.051,  0.50
TX,14,4,0.018,  0.29
TX,14,5,0.327,  0.92
TX,15,1,0.036,  0.56
TX,15,2,0.239,  0.98
TX,15,3,0.276,  1.31
TX,15,4,0.330,  1.44
TX,15,5,0.041,  0.98
TX,15,6,0.078,  0.76
UT,1,1,0.355,  1.75
UT,1,2,0.453,  3.89
UT,1,3,0.165,  2.81
UT,2,1,0.081,  1.56
UT,2,2,0.595,  3.08
UT,2,3,0.325,  3.30
UT,3,1,0.141,  2.33
UT,3,2,0.130,  2.00
UT,3,3,0.116,  1.42
UT,3,4,0.115,  2.24
UT,3,5,0.202,  3.42
UT,3,6,0.076,  2.13
UT,3,7,0.039,  1.39
UT,3,8,0.040,  0.95
UT,3,10,0.120,  3.19
UT,4,1,0.234,  1.60
UT,4,2,0.766,  1.60
UT,5,1,0.075,  1.88
UT,5,2,0.143,  1.36
UT,5,3,0.781,  1.99
UT,6,1,0.095,  2.19
UT,6,2,0.391,  3.89
UT,6,3,0.515,  3.29
UT,7,1,0.401,  3.31
UT,7,2,0.599,  3.31
UT,8,1,0.053,  1.33
UT,8,2,0.947,  1.33
UT,9,1,0.107,  1.26
UT,9,2,0.893,  1.26
UT,10,1,0.076,  1.34
UT,10,2,0.148,  1.47
UT,10,3,0.221,  2.40
UT,10,4,0.259,  2.41
UT,10,5,0.153,  2.70
UT,10,6,0.044,  1.22
UT,10,7,0.098,  1.87
UT,11,1,0.108,  0.88
UT,11,2,0.892,  0.88
UT,12,1,0.177,  1.94
UT,12,2,0.823,  1.94
UT,13,1,0.733,  3.55
UT,13,2,0.247,  1.61
UT,13,3,0.049,  1.31
UT,13,5,0.031,  0.98
UT,13,6,0.051,  1.07
UT,13,7,0.111,  1.74
UT,13,10,0.236,  3.15
UT,14,1,0.563,  2.78
UT,14,2,0.083,  1.66
UT,14,3,0.029,  1.20
UT,14,5,0.404,  2.94
UT,15,1,0.072,  2.17
UT,15,2,0.229,  2.98
UT,15,3,0.250,  2.25
UT,15,4,0.239,  2.51
UT,15,5,0.059,  1.31
UT,15,6,0.151,  2.76
VA,1,1,0.452,  2.57
VA,1,2,0.413,  2.69
VA,1,3,0.101,  1.58
VA,1,4,0.023,  0.56
VA,2,1,0.062,  1.05
VA,2,2,0.668,  1.62
VA,2,3,0.270,  1.55
VA,3,1,0.164,  1.06
VA,3,2,0.138,  1.72
VA,3,3,0.079,  1.08
VA,3,4,0.174,  1.32
VA,3,5,0.149,  1.53
VA,3,6,0.081,  1.23
VA,3,7,0.018,  0.59
VA,3,8,0.035,  0.86
VA,3,9,0.022,  0.53
